,pr_number,title,base_sha,base_ref,head_sha,head_ref
1683,2554,SONAR-9575 Revert all changes made to support incremental mode,489725dae8e137b669d596a9c9a53e86e6eee2ac,master,7ba8c8fa0a71656d4e61a853637d14702c3377aa,revert/incremental
1684,2587,Web Hardening 28 Sep,fe8541a8ac09579cda9946187c3fcb40a98c3241,master,1fa958e2f102609876ebc2d458393a3d83a92eef,feature/stas/harderning-28
1685,2581,Hardening phase SonarQube 6 - Daniel 2017-09-28,0546704b7a152de911c3f0000418c14013392d6e,master,2f0f34c6df68ca300cd6596f24a4ad9f7742f3c8,feature/daniel/hardening/2017-09-28
1686,2570,MMF-1036 Return available actions in api/qualityprofiles/search,e968aa9eaf02ab69f5e1410f1f013268af963bbb,feature/MMF-1063/edit_qprofile,f67e7f0ed719b93a358e533d4d803565e377961a,feature/MMF-1063/return_actions
1687,2575,LICENSE-64 add internal CE extension point CeTaskInitialization,22c8ebe741fb7ff7c6f18f95c7b74aa0104f4620,master,31e2524255d99f9751dc2cdb3cb6fee00d8643e5,feature/sb/ce_extension
1688,2582,Adjust performance tests expected timings,23671f07e659bc316de91aa367434c71c3af3fe6,master,3b33666a144ab90db384ee301d283e8431a7786d,feature/jl/adjust_perf_test
1689,2566,MMF-1063 Merge avatar branch on common branch,9045f371469ade40f42cc4a82fa9d9df95552a3c,master,34fea7ddfe7b7656aa27eaf76f0d73c7f0612e49,feature/jl/MMF-1063_merge_avatar
1690,2574,SONAR-7956 remove obsolete gateId parameter of api/qualitygates/deselect,07bb41d3a8489b5c8ff9a6c406030ef962c202ca,master,2fc444c86fb55cd36bfd2054188c0f05e21ba840,feature/daniel/SONAR-7956/remove_gate_id_from_deselect_action
1691,2583,MMF-1061 apply feedback,1bec26b17e52faa1751d412743df0f6d712e9bd3,feature/atlas/MMF-1061/hardening_on_notifications,98a438972d4344970584a4f58fa141b898130adf,feature/sl/MMF-1061/apply_feedback
1692,2563,SONAR-9880 / SONAR-9891,cf74b763bffe34ed4c13aca0d68f78b05b57effa,feature/atlas/MMF-988/webhook_call_on_issue_changes,7304825a6a48029840abd8f51dfb2b2035d77790,feature/eh/SONAR-9880
1693,2577,issue info from short branches,56f06b7ea6456a56defd8eebe5f12bfe5163df6f,master,267b637accf130908b43327e7f66e3116dfdd817,dm/issue_info_short_branches
1694,2586,SONAR-9800 Add UT to check branches are not included in telemetry,23671f07e659bc316de91aa367434c71c3af3fe6,master,757db25f647599644887c8d03016d9dc0b56c7f3,feature/jl/SONAR-9800/exclude_branches_from_telemetry
1695,2580,SONAR-1330 Remove qualityprofiles from api/rules/app,7966b8f61c9949361c561f9b97e4140f66230aba,feature/MMF-1063/edit_qprofile,3aa784ddd2d919ebbef6e2aa0bfb3172d212aae2,feature/teryk/clean-rules-app
1696,2576,SONAR-9886 Load issues not closed or open for a component,3a6baa10fdee67fb693a0b2f33dce48b48b00c87,janos/merge-issues-from-merged-branches,852e2e6a892979f3ab7ee48c5261ca48de30a970,janos/load-issues-to-merge
1697,2590,Hardening phase SonarQube 6 - Daniel 2017-09-29,0546704b7a152de911c3f0000418c14013392d6e,master,11e0f905f83fdce1715301b4aa241c96b3327530,feature/daniel/hardening/2017-09-29
1698,2560,upgrade to react 15.6.2,d04444e908b75cc9554c9480e7da813c83384964,master,d93efbfccdf5a8fbc9a1d44f78001b48edcac5d9,feature/stas/react-15.6.2
1699,150,Move measures persistence from batch to compute - SONAR-6253,47fdcb98f8e1698d9e9606eaf87303ea6d5f1409,master,ee5860395a505e9acee4a3908e1c7df3c9541536,feature/server/measures_compute
1700,144,"SONAR-6236 Put back widgets on default ""Issues"" dashboard, based on new issue filter widget",4411bd57b286b519f13017d061539b9789ae0f83,branch-5.2,93e3a0990b80453252bf442ecf0fb52b3f95a971,feature/provided_issue_filters_on_dashboards
1701,130,SONAR-6233 Fix behavior of facet on uncharacterized rules,549fae5fbba5ae062565fd20269c61f408f715f1,master,1fd202c62b8f7a45b022720fd6a9968dfff5eda9,feature/facet_on_uncharacterized_rules
1702,111,Add IPC with shared memory instead of file creation.,a46fb632283502280fe79d7908068f579a5dbba2,master,2b5e9191374d82eeed8f07fa4940aeee75ff4bdb,feature/ipc_with_shared_memory
1703,116,Allow to set a default assignee on issues - SONAR-6154,6f603d45be57f9070f75843c829d254e49223f71,master,1d9b3e913aefa8b7d54761dd556d5565122bbaaf,feature/auto_assign_property
1704,107,SONAR-6153 Show rule tags in issue tag suggestions,f84e08449a133657226a78f26a3eee724e0210ea,master,9dac52b3944ba8023f8b5b2b25d694a0f8f66323,fix/tag_suggestions_on_issues
1705,121,SONAR-6222 SQALE Rating is badly render in the timeline widget,87d79a10153eb4bea9beb75a524fe8a8919e01c4,master,84e1646b6bdd156aadc1a4c3191d40f3cbb40ae2,feature/sqale_rating_in_timeline
1706,143,SONAR-6244 assigned_to_me facet must be sticky with respect to assignees,d11e0cd5571b315f7382ed2b304c5099ecd622f4,branch-5.2,8774439d9f942420eaca532aedc187a96d706200,feature/sticky_assigned_to_me_facet
1707,125,SONAR-6233 Searching for rules without debt characteristic is not working,3576710090a88ea826bf71313b3a8368c0f740bb,master,f0008d3555ab0cb31effd2b5cc27369ec96bde52,feature/search_rules_without_debt
1708,115,SONAR-6012 Use protobuf to load previous issues,5ac06f760d8d80d5073074e7a11e780d9663f47b,master,d9897bc8aeb2dc277786f649f3f187f19b410522,fix/protobuf-batch-prev-issues
1709,113,SONAR-6213 add tooltips for a bubble chart,341e666bc63b440621f581b24712ab734137f604,master,beb4ba523199f8ea0192e4b700af3309f3d20884,feature/bubble_chart
1710,126,"SONAR-5884 Replace overall coverage with UT coverage, add IT coverage info",7fec39b0b5d604167fefd615c5400cd597166685,master,0940aa7ec60e0499fa0b3c279fb640585035f339,feature/it_coverage_in_lines_ws
1711,106,"SONAR-6046 When calling a web service with some wrong data, the generated exception does not contains the called URL",c4b5599db5513b38019997dff7a787880208c4c9,master,73318cee0bb95a60944677aa4e0b2506ebca3fb0,feature/add_url_in_ws_error
1712,120,Refactor table ANALYSIS_REPORTS because of MySQL packet size limitation,c3c51c37da50f144c82a6642fec1e603572ac5a2,branch-5.1,25925299f2dca64080efcb66e2575e4f7e323e7f,feature/server/report_data
1713,142,notify users when they are automatically assigned to issues - SONAR-6106...,d11e0cd5571b315f7382ed2b304c5099ecd622f4,branch-5.2,4411bd57b286b519f13017d061539b9789ae0f83,feature/issues_perso
1714,108,enable parallel execution of web tests,8b0cc9949843d3f50d5ff46493324b890b951063,master,081b6c8395e6abe4568c670f6364d01046c7ead8,feature/web/fast_tests
1715,146,feature/spinning_disk,d61d7e12f5ece48c80189890940f3fab1edc852b,branch-5.1,80d360302df0a6eed2d70089918600e06dabbaf3,feature/spinning_disk
1716,147,faster web test (again),669b8c5dcfc5b3e850b88a0441404448753ce729,master,0fb67328cd1cbf7fec2541089d7a89fff20c953d,feature/faster-web-test
1717,128,SONAR-6229 Indexing of activity logs consumes too much memory during server startup,b88fd7049dd271e115bbc1f48b49e5d830ee6ef9,master,8f0ebcb3225848d46d4870c17f8b8b5db6cb1c11,feature/server/activity_dao3
1718,145,Move links from batch to compute,423c7f37687f59c5aa7416be5f202372c0d1268a,branch-5.2,9f51efc78fd01b5485bcccffdace91a5c3666054,feature/compute_links
1719,105,SONAR-5861 Ability to hide issue comments,c4b5599db5513b38019997dff7a787880208c4c9,master,bd5c8442901242dd3488cbc1a6035006731dfdd7,feature/hide_issue_comments
1720,141,SONAR-6247 Add createdSince parameter to search issues by lifetime,318016d585e163fba4e0a671bb8dd36088325df1,branch-5.2,d18561062728a32a5856461567e33d182ff15202,feature/issues_created_since
1721,123,add a new user type property settings - SONAR-6155,f041aebb79ac063a86d5a48526addeb8988b8a80,branch-5.2,d683342a74401d5edccd16c34b96fd53975d3c79,feature/user_type_property
1722,140,SONAR-6262 Move links from batch to compute,d276b2c608c8d3b08fadb5001733df0ac304fab2,branch-5.2,d1e47e7a729247a7775fe1f510ef6324c8832925,feature/compute_links
1723,104,Technical monitoring of web server - SONAR-4318 SONAR-5936,8af327724c237c333785226766b2d4205a3a9dcf,master,789c3287f9522f452494c375855c22634a9341de,feature/monitoring
1724,122,add user type property - SONAR-6155,84e1646b6bdd156aadc1a4c3191d40f3cbb40ae2,master,6059e68d3ea3f90a2fe4ecf153485c3270229282,feature/user_type_property
1725,131,"add information to the ""New Issues"" notification - SONAR-6045",6f9777c016289556b7981aa894dc6a4739aa0d9d,branch-5.2,ef937b146a699cc85accbdf65973abcaf8fc8e0f,feature/issues_notif
1726,117,SONAR-6012 Load previous issues using a WS call and implement local issue tracking,b6c33f3c1f688613db56e8dbcd26e04c35a5fdd3,master,c2a0c10d6c10bf78e6a2662c12275e143a047e91,feature/speedup_batch_server_issues
1727,124,Added sonar property `sonar.search.host`,4ea0dd1c85069c253e4dbdc1b7c6e203b5beb082,master,7ed9286940c56b4baf4922df5644dfbfe8380596,master
1728,118,enable web tests coverage report,b12c36e294f93b101d2c8cca94bd5dc4d0903c50,master,7e76271997d29912548dffed342d7c3f1f9ff42e,feature/istanbul
1729,103,adding new property to timeline widget,87d444ab3bf860db5d39843d689ff9d330c18384,master,8e4caf7555822dfae0fd057ba8c3ee82befe2d2c,master
1730,129,SONAR-6238 Updating only the name of a rule is not taking in account when synchronizing rules at startup,0042d98dd66b7d12728df7a7383cd73ddcd63be5,master,549fae5fbba5ae062565fd20269c61f408f715f1,feature/register_rules_without_name
1731,139,Reentrant db migrations when adding/removing columns or tables,6c373169310c2ec447c1e9eb4dac3c9189844e11,master,b62e3e85e99579a4ef56e24331296122d28f68c7,feature/reentrant_migrations
1732,119,feature/server/ce-data,3eb8efb05a2c64bc0013b60c405ac829ca67435f,master,df46aff3d3cf8fc68bddb9559c77666ece60bb25,feature/server/ce-data
1733,127,Add the ability to search for rules by profiles in RubyRuleService - Needed to fix SQALE-269,b12c36e294f93b101d2c8cca94bd5dc4d0903c50,master,1231f960588cb3370443815ceb6215688041e66f,feature/search_rules_by_profile
1734,149,SONAR-6236 Migrate existing dashboards to use the new issue filter widgets,15772b15068d3fb54032aac52889172b9329fc2c,master,32c9f180f028897b10674894685a61ba6a9da4aa,feature/rename_issues_widgets
1735,110,SONAR-6011 Restoring built-in profiles does not update existing rule parameters,8af327724c237c333785226766b2d4205a3a9dcf,master,72d197c7c6b3a87668c4375d04b35e2d8339c427,feature/param_in_built_in_profile
1736,134,SONAR-6206 Manual Measures of type String are not displayed in the Custom Measure widget,9cf7b8ea33b28ef2aef32931dd79508bc8af7124,branch-5.2,ab9ecd382492dfdc175d2c4730c239c0d035f9bc,feature/string_manual_measure
1737,101,SONAR-6174 Ignore any exception during file_sources migration when  pars...,737f056055326ba3b6cc4483de65d2804f112d94,master,4c1aafe170574f3d1d6547b363f992a281af21bf,fix/file_sources_migration
1738,137,clean up css z-index,9f6c589ed8c8c03d4f93bad772a91941a2f62cb3,branch-5.2,ca1ff7a62efb122cf18f0b6a6e26d7e45ca85c8d,feature/css_z_index
1739,148,SONAR-6261 Move events.resource_id to events.component_uuid,4a97e3539c69b00802f88a30e10a4cbc0d8336d7,master,5a0d9ae832bfd1cafc8e6e2c081b8132564fc473,feature/large/compute_events
1740,102,SONAR-5711 Send validation messages to client all at once,6577fa3914afc7274a6258f9c3975f2cf12a88ff,master,1c0629c2e883689e30fccbf73ab2892e0bb2c551,fix/custom_rule_params_multiple_messages
1741,138,SONAR-6244 Add parameter and facet for issues assigned to authenticated user,89c59ab53561a47b5067668829bb19e7067cd3be,branch-5.2,fb9f54a03332f1bdf5ffb08906e575f35a860a9c,feature/issues_assigned_to_me
1742,109,SONAR-6199 Add profile key in api/profiles/list WS,095ff251fdf1a9b2e05e6fcf89e1bfd434c5e5fe,master,dddd9fda7f80181eb335ea79b152acd10bd473a7,feature/key_in_profiles_service
1743,136,"SONAR-4624 complete ""new FP issues"" with resolution ""won't fix""",e26b33bd6a17bad9aac7bff1a233daba933ea6f7,master,35ecb682573667ce59f9cbeb8b7562f565fc09f7,feature/wontfix_notif
1744,132,SONAR-6214 Document parameter 's' of api/users/search,c2681dbce1c7a81d41dd7f28b4f93cb031d09994,master,bf15a391affb65367538435f21470ffbaddf3224,feature/document_s_parameter
1745,114,SONAR-6075 Add ability to search issues on developer technical project copy,9416fdce0ea12a69b4dacc43497d1496e640269e,master,2877ce0c94684aa5aeb37df18e584111a12f254b,fix/issues_on_developer_projects
1746,135,SONAR-6235 Provide predefined issue filters,7f7aa0b194631a3bc77315655e9cf3809f9d7fed,branch-5.2,a6ceddb820d1ec3f70233decebf8ffd640def041,feature/default_issue_filters
1747,112,speed up uglify js step,884231b56a62223f15a52e98eb9ad1fcc0dcaefe,master,0bc92fe9c9ac95ce8400ef1a1718c12e7c6385e0,feature/fast_grunt
1748,133,SONAR-6214 Document parameter 's' of api/users/search,7e2f105666f4fc4acb59200114a950e789aa35c9,branch-5.2,66bf0b327148dc962fa5bba20fb0853ed5588665,feature/doc_s_parameter
1749,1624,SONAR-8740 add organization to response of api favorites search,f760aabc58687ffa7794c056ff3195ba1eee3a5b,master,ea7785d32257e0500a020e1650d02e8b69069a86,feature/sl/SONAR-8740/add_organization_to_response_of_api_favorites_search
1750,1607,Fix Project missing in container,af070afc92b4b36ae75727af3377b4107a0a0203,master,d8fff686b73f8551bb40ce7c41169da4c277f5a9,fix_project_missing
1751,1647,SONAR-8646 Embed SonarFlex,7afdd2432c308f95d97d06ac45865d67d5040682,master,dade42a8eed3f13388eb04ed4e71c4a4432c52b9,feature/jl/embed_sonar_flex
1752,1622,SONAR-8659 Create organization's projects management page,d005cac9894de917bb86ffbc5755500155c97cad,master,a522f82c3b2dac5a89d4182ca725613dd5b5ef37,feature/stas/org-projects-management-ui
1753,1615,SONAR-8664 add organization to response of api/notifications/list,6450dc1275f996ee35d84667a742d57f486dcfba,master,1a7ddb192f12c2577ced3f34e79d9a0d110f703b,feature/sl/SONAR-8664/add_organization_to_response_of_api_notifications_list
1754,1606,Add OneIssuePerDirectory rule in Xoo,a08474177de41d48905b7184f84888cb2209485e,master,35aac30fffcf4192ff8246ae9a795aa58de79545,one-issue-per-directory
1755,1630,SONAR-8438 New web service api/system/ping,2c0f324f86c3c6b2e7eb45f363f12e0fa511541f,master,a71c7da7f31a0a2b3d45e119d75201cc42d5601a,feature/sb/ping
1756,1620,SONAR-8716 fix conflict of permissions between organizations,740417ee4b5c9b72c8c0a407165d041d3e86d68e,master,b5f6facd4b7070ea08c7a280d1f402ee1ad37373,feature/sb/SONAR-8716/org-permissions
1757,1621,SONAR-8608 fix some web services,ddf74a5a528cfd781c1da8677e88c4bc5cfe6e3a,master,a5a4c240f137a85aba33233c8a9bfa9db627ef5c,feature/sl/SONAR-8608/fix_some_web_services
1758,1610,6.3 hardening 5,6358f483146da56ef2893d109d347be10f5b342a,master,57561f65d0e8189a9ab0732b53057e0df46ec5ab,feature/jl/6.3_hardening_5
1759,1603,Sensor,a08474177de41d48905b7184f84888cb2209485e,master,ae81642c769eb59e35650120baefd39d9ff79b82,sensor
1760,1609,Fix assertions in Xoo,f4e4e1f30da63c41701e237f92d55171c7d5b927,master,64eb51ea179518f1a8627e270d259da0d1d8e692,fix-assertions-in-xoo
1761,1616,Search on Users case insensitive,6b5beb16675db71236ecf5a3b0c50dff8d7e52fc,master,07dc8af3d50620da46e1f89bae319fa468b749f7,feature/teryk/hardning_day_5
1762,1645,update web build configuration,29449a233885264eb30c3575d1571bd096230885,master,af969d9eab634660d5724764c34e17cc91b0d975,feature/stas/update-web-build-configuration
1763,1638,SONAR-8716 clean-up UserSession,83aed1d83de14bcd148526336f9ee2cfba614978,master,49cc1aae7ba4134096dcec10e748cc14081bd570,feature/sb/drop-permission-fallback
1764,1636,"SONAR-8665 Create the ""Organizations"" page in the ""My Account"" space",ea7785d32257e0500a020e1650d02e8b69069a86,master,c58eef18be87a1dce478d94464a29f26f76529cc,feature/stas/user-orgs
1765,1649,SONAR-8761 ability to enable organization feature,24a9190bc497b1f45cfdd487642eee61ec811caf,master,13168d94666fd218157285bcb8fc66f87325ccd1,feature/sb/SONAR-8761/orga-feature
1766,1633,"SONAR-8669 Display organizations on the ""Notifications"" page",dc4b076e6f48f2db09d33b45e96ad703da3bc893,master,995e0392263a198145b06509d86280c6854983fe,feature/stas/org-notifications
1767,1635,Fail when creating null message,03cca30312c962174881c3e7d4b7098e2ca7dc67,master,d0a8bb44d4b100fe6aea065eebde398841eb15ad,feature/jl/fail_fast_when_empty_message
1768,1646,Clean DB about periods 2 to 5,d95fccc8d53acec833c4e4f4d0e5e8e34ae30194,master,229466594336d652a3a6a1c71fc7a3df98258adb,feature/jl/clean_db_about_p2_to_p5
1769,1619,6.3 hardening 6,af070afc92b4b36ae75727af3377b4107a0a0203,master,0fa29c44095adabae519dfe1d35c4e0a72754ba5,feature/jl/6.3_hardening_6
1770,1634,Remove periods 2 to 5,d0e2843455903704e470a5fb4834cded31d10dcb,master,979b2d26852ccf62252fc8590914eec3fb29dfd9,feature/jl/drop_periods_2_to_5
1771,1613,SONAR-6724 : support analyzing root pom in multi-modules projects (branch-6.2),1d6cb1c67745b1fcbfe1b66871da56b1a8f79c9d,branch-6.2,6668d72219a221a660347870b1ea9bf48f1b6ea9,branch-6.2
1772,1629,"SONAR-8703 Remove internal setting ""sonar.web.dev.sources""",2c0f324f86c3c6b2e7eb45f363f12e0fa511541f,master,dbf8cb38380546c9bb3f5f18606da1dc609f419e,feature/sb/SONAR-8703
1773,1639,SONAR-8736 reduce leak period noise,d95fccc8d53acec833c4e4f4d0e5e8e34ae30194,master,dedff6c5317560f814afc3b0348eacc37e57d1de,feature/daniel/SONAR-8736/leak_period_noise
1774,1637,SONAR-8501 fix threadlocal leak if task finalization fails,58f565c07537f6183e792da6ffb0d47c3766f78c,master,f8cd06235249dffbf19efdc6755f550add0539cd,feature/sl/SONAR-8501/fix_uuid_leak
1775,1648,remove unused styles and images,1b28e2d59a49f6c76b201bfb0648576b2adbb32e,master,d0998325723e89b628b14942f286d2fccc3a4770,feature/stas/clean-webapp
1776,1632,SONAR-8425 First issues of a period are taken into account,dc4b076e6f48f2db09d33b45e96ad703da3bc893,master,41340431fd42264f524133b86c822f193784eb18,feature/teryk/leak-counters
1777,1625,SONAR-8742 Don't show stack in debug when project repository is not a…,af070afc92b4b36ae75727af3377b4107a0a0203,master,d2eefe8ace73739138cfbb0d2ce28cc09a99c5a4,project_repo_missing
1778,1608,6.3 hardening 4,0e50e42b1f9bc5936289117c92692c74458ff41f,master,f294cc4de25fd978a8d532283078852a7fb2830e,feature/jl/6.3_hardening_4
1779,1612,SONAR-8586 fix wrong query plan by injecting fake data on H2,e4489015d4c3f478e790e9aa5f68c2a76d61ec17,master,c87a24252f272406260a8e407600ace50885cf90,feature/sl/SONAR-8586/fix_project_measure_query_on_h2_with_little_data
1780,1605,SONAR-8651 add organization to api/projects/create,07dc8af3d50620da46e1f89bae319fa468b749f7,master,6450dc1275f996ee35d84667a742d57f486dcfba,feature/sl/SONAR-8651/add_organization_to_api_projects_create
1781,1643,SONAR-8721 Redirect links should be using https,162a999510748368ccab762c2febcbd7e613d6f4,master,5ac6268ad3e07d51742b3f447f895a367d084f05,feature/stas/https-redirects
1782,1642,"SONAR-8662 Wrong entries in ""Administration"" menu of a project",162a999510748368ccab762c2febcbd7e613d6f4,master,1a55c27467ee3f96402a1597b5f4c0ec2fe82c62,feature/stas/wrong-project-administration
1783,1623,JsonWriter implements AutoCloseable,af070afc92b4b36ae75727af3377b4107a0a0203,master,dcfdc9076e79ed3a106a77eab2dd4bab0e1c3874,feature/sb/closeable-json-writer
1784,1604,SONAR-8250 Non Ascii characters are not handled properly,a08474177de41d48905b7184f84888cb2209485e,master,812db3d7c6ed442a4922109996243a63674b94f5,blame_author
1785,1627,SONAR-8736 add missing createdAt in example response ws/rule/search,1534254b2b0752684941b97e322fcb2b2023f4b8,master,9daf0529b1fa0b46796e7bf357c313a15ce6d674,feature/daniel/SONAR-8736/example_response_ws_rule_search
1786,1644,SONAR-8470 Add favicon and apple touch icons,814b9c4e3147f541ee922f413a391c45809a5be1,master,f72d2a7327a5eec2f35d8876bb2639b2d02f895d,feature/stas/favicons
1787,1614,SONAR-8729 Create organization's permissions page,af070afc92b4b36ae75727af3377b4107a0a0203,master,058079590dfb3ef369c49d9653dabfd8785d7dcd,feature/stas/org-permissions-ui
1788,1641,MMF-707 Better anonymous landing page,83aed1d83de14bcd148526336f9ee2cfba614978,master,647889f7f823479ba8358bd47c2caaca9df73d3b,feature/stas/landing
1789,1650,SONAR-8745 rule activation in scanner report,6af6d4f6f19b632be68853f21a65cf247451aa1c,master,93110619fe386716d41d8a1bd141d25ae38ed216,feature/daniel/SONAR-8745/rule_activation_in_scanner_report
1790,1618,MMF-667 apply feedback about organizations ui,4f604c496b27ed6491330729e3ea6422faf69db8,master,98a7ebf1a964d7b61d442052cfe2f9c43134afd4,feature/stas/org-feedback
1791,1611,better command line message if trying to stop without having compiled,f294cc4de25fd978a8d532283078852a7fb2830e,master,d75bd2a42053d426e787ce9006230da912bfb0dc,feature/daniel/stop_sh_error_message
1792,1631,"Hide groups in ""Cloud"" mode",84110738959e0f446bbdb3ba84df9081cd37eadc,master,8a4d58c9cf4a73cc1d7a4026f43885fec676bc5a,feature/stas/hide-groups
1793,1640,SONAR-8754 add support for guarded organizations,773da266b4def35cf99a186ff42d2390f347bff1,master,7e59dac3b1a5eeace8f543e8ff9cdf8f1e211725,feature/sl/SONAR-8754/undeletable_organizations
1794,1601,SONAR-8523 refactor user index,512b86a99842ac718fb09f37026ac48ffaf67d74,master,696709f0df757780e48ccf256b23a83d7db02bc1,feature/daniel/refactor_user_index
1795,1626,6.3 hardening 7,dc4b076e6f48f2db09d33b45e96ad703da3bc893,master,ddf74a5a528cfd781c1da8677e88c4bc5cfe6e3a,feature/jl/6.3_hardening_7
1796,1617,"SONAR-8676 add response field ""canProvisionProjects"" to api/navigation/organization",4f604c496b27ed6491330729e3ea6422faf69db8,master,82301e37298581fd76089807d6efd62752817602,feature/sb/SONAR-8676/provision-field
1797,1628,SONAR-8735 add WS api/organizations/search_my_organizations,ddf74a5a528cfd781c1da8677e88c4bc5cfe6e3a,master,ac69e7c18e1b4d86be4ea1085ef3b38c7bda531c,feature/sl/SONAR-8735/add_ws_api_organizations_search_my_organizations
1798,1602,6.3 hardening day 3,75253f80b38dfc106971011e8aacc6ea117b11c4,master,9ee8f05fd7c966ab9ba167fdacd332734c6c091c,feature/jl/6.3_hardening_3
1799,1409,SONAR-8426 Redirect account/issues/xxx links to the global Issues page,ee2a7584861919027e927bf6a9fee3aea192f601,branch-6.2,5904e04d84fca903e0d6bc3a6fb17c074cea9b15,feature/stas/redirect-to-issues
1800,1420,SONAR-8449 Return some common settings in api/navigation/global,26672e01d17719e01198d6c0f5bcb17d0898341d,feature/lambda/kill-ruby,b2ec2ab9034b1bdfaa770922d5493c18524a9b51,feature/jl/improve_api_navigation_global
1801,1434,SONAR-8442 do not do a select to keep ce_activity.is_key up to date,1661af9829debccb3ccc3ef449f9b2e7df128cbb,branch-6.2,af4e544bb6bc2572ddcc37c8597c34b6dd5a35b0,feature/sl/6.2/SONAR-8447/fix_mssql_dead_lock
1802,1427,SONAR-8415 Low max memory of main process can lead to OOM in log Gobbler,6cff54209509a9640dc6d0409a718c2d655c2950,branch-6.2,0ea95843a2df0379191efbab1f6d18b835ad5ec1,feature/sb/6.2/SONAR-8415
1803,1441,SONAR-8465 Create WS api/project_analyses/delete_event,e32724b8cb16b512a9564a9d67c5fca0e8ba66b2,master,637a056d414b8b93ccf82eae0ba3b303fa25675a,feature/tb/delete_event
1804,1448,Fix version of SonarQube used in QA,977242ca23b3ac74ef6fdb08d6e65a1a54b65159,master,b102d2932e1de835646b0d88dfa3f826dde4b9b5,feature/sb/upgrade-tests
1805,1413,MMF-579 Automate the release process of SonarQube,e12f240303a57ca726860ab3ce3d03b1bf8d5b5a,branch-6.2,346e614eb4c14c8f963d32a2b693695986143821,feature/MMF-579
1806,1406,stas for 6.3,c79a9deb28cfa8ba141e3b3b342177256520a69c,master,98b1eea4c01341d35983e9bc2ddbef73573b9c09,feature/stas/for-6.3
1807,1421,SONAR-8421 fix ConcurrentModificationException,5eed3e27357aefe61dd989d058ebcb6127ae7cf7,branch-5.6,9eebecd84d86c76ea513afc0e50573516c6731b8,feature/sl/SONAR-8421/fix_ConcurrentModificationException
1808,1435,SONAR-8464 Create WS api/project_analyses/create_event,2f2b6fd1d3a3674d2864c1927e902d043f6e44ca,master,fbb33db724f16444ac882a4ffe88d15e8ff39837,feature/tb/add_event
1809,1414,Speed-up drop of table on Oracle,f60d01c24900ec92daf546ebdcc582305475c909,branch-6.2,171ad54d52ddb630e49dc6a37d2a5667300d878f,feature/sb/6.2/slow-drop-of-db-table
1810,1428,SONAR-8461 SONAR-8462 vulnerabilities in WS api/rules/repositories and api/languages/list,9eebecd84d86c76ea513afc0e50573516c6731b8,branch-5.6,1ee088e1c2425f3295369e218ec9a489fef7eae7,feature/sb/5.6.4/SONAR-8461
1811,1442,SONAR-8464 Allow events name and category to be null,637a056d414b8b93ccf82eae0ba3b303fa25675a,master,821b2de67a214807397ccd360659fe6e3d56363a,feature/jl/decrease_nullabiliy_checks_in_events
1812,1449,refactor SearchView to remove $ and _ dependencies,15d4611e619fe343810f5ff5f67e58c8e0b3e3d0,master,2d009ad941f8c8aaa21396ea18e84633c81daa8d,feature/stas/refactor-global-navigation
1813,1440,SONAR-8505 Implement smooth transition between pages,fb9dd756d3e18058e13384b4119e220d3ae1a43d,master,fa04e9d6b1eec081fe06ce3a7c7fa3b8e86de476,feature/stas/page-transitions
1814,1410,SONAR-8416 add log (INFO) on successful/failed log in and log out,b0c8ab6635441913b49d27625515e51463e8967d,master,b750c6ec81a322fd1c61fff73cfa9f42cbfae84f,feature/sl/SONAR-84165/add_authentication_even_logs
1815,1422,SONAR-8449 Return some common settings in api/navigation/global,23523a9122a11a6aa6c12f94bc09a7adc4b30a38,master,1ccb7418b25b0d1decc0971c8ac6452653957622,feature/jl/add_settings_in_navigation_global
1816,1436,SONAR-8465 Create WS api/project_analyses/delete_event,fbb33db724f16444ac882a4ffe88d15e8ff39837,master,9adc52b9e2d1872cbfe121d1f81707af74f7d255,feature/tb/delete_event
1817,1415,6.2-RC2 tickets,8578fb03dc34d704b2cb2b361f55b3d472d40d87,branch-6.2,3383b0f376ddbfc348ecedc6fefc72adba929286,feature/jl/6.2-RC2
1818,1401,SONAR-8363 Mark just created projects as favorite when there's a project creator permission,a8fa19a4065443dc3aee7fad766229e207c1d506,master,75f33409de08a80bd46749b2fa0958bab6bd3bbe,feature/tb/favorite-project-creator
1819,1429,build: generate empty sources and javadoc jars for shaded artifact to comply with maven central deploy,fbb33db724f16444ac882a4ffe88d15e8ff39837,master,44cb973aa78feffbb7f283b00e8e55b1171c61d9,feature/SONAR-8420
1820,1433,SONAR-8506 prepare refactoring of Ruby migrations,74c5ca3839bc61535a68d8eb7f89015c6f653b43,master,3f80d5bd9ba989cfb0076c993f69c8d7aca95a1a,feature/sb/compress-ruby-migrations
1821,1443,SONAR-8522 Support custom SSLSocketFactory and TrustManager,0c94c4806ef2c3e918a8da52337d0d838b299459,master,546ca86ea7e9a0760d5e1a266e14aa5c5f92bc5c,custom_ssl_factory
1822,1450,fixes after ruby removal,aed4140165da7195ebf82f6149603be31a3ac198,master,59dbee5525f67c5102d540ed47ea37d762936b86,feature/stas/fixed-after-ruby-removal
1823,1407,GOV-165 Stop computing ratings for views in SonarQube,5f5e27f4b3dc77bca19d16a546a3dbad3a152a61,branch-6.2,32b2fe0570c8f7adba76850f6d44ab230b8b13f5,feature/tb/new-rating-computation
