,issue_id,version_name,version_id
2161,28808,2.4,11573
2162,31314,2.4.1,11574
2163,30699,2.4.1,11574
2164,31319,2.4.1,11574
2165,30272,2.3,11571
2166,30563,2.4.1,11574
2167,31318,2.4.1,11574
2168,31321,2.4,11573
2169,31321,2.4.1,11574
2170,32429,2.3.1,11572
2171,31301,2.4.1,11574
2172,27937,2.4,11573
2173,27937,2.4.1,11574
2174,30855,2.4,11573
2175,30850,2.4,11573
2176,28332,2.4,11573
2177,30750,2.4.1,11574
2178,31159,2.4.1,11574
2179,31316,2.4,11573
2180,30609,2.4,11573
2181,30657,2.4,11573
2182,30590,2.4,11573
2183,31317,2.4,11573
2184,30651,2.4,11573
2185,31822,2.4,11573
2186,26976,2.3.1,11572
2187,28403,2.4,11573
2188,30536,2.3.1,11572
2189,32450,2.4,11573
2190,30549,2.4,11573
2191,30535,2.3.1,11572
2192,30320,2.4,11573
2193,30603,2.3.1,11572
2194,30111,2.3,11571
2195,31307,2.3.1,11572
2196,30705,2.3,11571
2197,30417,2.2,11570
2198,30579,2.4,11573
2199,30503,2.4,11573
2200,28941,2.3,11571
2201,27117,2.2,11570
2202,31628,2.3,11571
2203,27433,2.3,11571
2204,30826,2.3.1,11572
2205,30831,2.3.1,11572
2206,28369,2.4,11573
2207,27250,2.3,11571
2208,30594,2.4,11573
2209,30575,2.3,11571
2210,30647,2.3.1,11572
2211,30267,2.3,11571
2212,30267,2.3.1,11572
2213,30551,2.3,11571
2214,30551,2.3.1,11572
2215,31303,2.3,11571
2216,31302,2.2,11570
2217,30315,2.3,11571
2218,30315,2.3.1,11572
2219,30776,2.3,11571
2220,30456,2.3,11571
2221,31298,2.3,11571
2222,32402,2.1.2,11569
2223,32402,2.2,11570
2224,32402,2.3,11571
2225,30585,2.3,11571
2226,30571,2.2,11570
2227,31279,2.2,11570
2228,30903,2.3,11571
2229,30250,2.3,11571
2230,29547,2.3,11571
2231,31296,2.2,11570
2232,31295,2.3,11571
2233,26815,2.2,11570
2234,26815,2.3,11571
2235,30321,2.2,11570
2236,30321,2.3,11571
2237,28822,2.3,11571
2238,28519,2.2,11570
2239,26611,DEV-MAVEN-PLUGIN-0.8 ,11523
2240,31160,2.3,11571
2241,29954,2.2,11570
2242,30387,2.2,11570
2243,30387,2.3,11571
2244,28375,2.2,11570
2245,29877,2.3,11571
2246,30560,2.2,11570
2247,30458,2.2,11570
2248,30464,2.2,11570
2249,28290,2.2,11570
2250,30181,2.2,11570
2251,30181,2.3,11571
2252,30542,2.2,11570
2253,28223,2.2,11570
2254,31294,2.2,11570
2255,29904,2.2,11570
2256,30534,2.2,11570
2257,30515,2.2,11570
2258,28390,2.2,11570
2259,28390,2.3,11571
2260,30082,2.2,11570
2261,32346,2.2,11570
2262,28255,2.3,11571
2263,28428,2.2,11570
2264,30508,2.2,11570
2265,29934,2.3,11571
2266,28200,2.2,11570
2267,27266,2.2,11570
2268,31284,2.2,11570
2269,30566,2.2,11570
2270,31286,1.12,11564
2271,31286,2.0.1,11566
2272,31286,2.1.1,11568
2273,31286,2.2,11570
2274,31289,2.2,11570
2275,28176,2.1.2,11569
2276,28176,2.2,11570
2277,30293,2.2,11570
2278,29175,2.2,11570
2279,30282,2.2,11570
2280,32331,2.2,11570
2281,31282,2.2,11570
2282,32408,2.2,11570
2283,31287,2.2,11570
2284,29022,2.2,11570
2285,26808,2.2,11570
2286,29826,2.2,11570
2287,28234,2.2,11570
2288,31275,2.2,11570
2289,28803,2.1.2,11569
2290,26809,2.2,11570
2291,31579,2.2,11570
2292,30570,2.2,11570
2293,32349,2.0.1,11566
2294,30518,2.2,11570
2295,31281,2.2,11570
2296,32336,2.2,11570
2297,31280,2.2,11570
2298,27478,2.2,11570
2299,31213,2.2,11570
2300,29202,2.2,11570
2301,30359,2.2,11570
2302,30359,2.3,11571
2303,27573,2.2,11570
2304,32401,2.2,11570
2305,27236,2.2,11570
2306,31273,2.2,11570
2307,31274,2.2,11570
2308,31268,2.2,11570
2309,32400,2.2,11570
2310,27557,2.2,11570
2311,30672,2.2,11570
2312,26740,2.1.2,11569
2313,31267,2.1.2,11569
2314,30221,2.2,11570
2315,30528,2.0.1,11566
2316,32334,2.1,11567
2317,32334,2.1.1,11568
2318,32334,2.1.2,11569
2319,30561,2.2,11570
2320,28430,2.1.2,11569
2321,31266,2.1.2,11569
2322,29567,2.1.2,11569
2323,30511,2.1.2,11569
2324,31270,2.2,11570
2325,28376,2.2,11570
2326,31265,2.2,11570
2327,29363,2.1,11567
2328,28190,2.1.2,11569
2329,30442,2.0,11565
2330,30442,2.1,11567
2331,30720,2.1.2,11569
2332,31263,2.1.1,11568
2333,27490,2.1.2,11569
2334,31271,2.1.2,11569
2335,27232,1.11.1,11556
2336,29853,2.1,11567
2337,29196,2.1,11567
2338,29196,2.1.1,11568
2339,29196,2.1.2,11569
2340,29412,2.1.2,11569
2341,32320,2.1.2,11569
2342,27607,2.1.2,11569
2343,30396,2.1.2,11569
2344,29381,2.1.2,11569
2345,31627,2.1.2,11569
2346,29262,2.1.2,11569
2347,32075,2.1.2,11569
2348,32322,2.1,11567
2349,30475,2.0.1,11566
2350,32240,2.1.2,11569
2351,29504,2.2,11570
2352,32321,2.1.2,11569
2353,31255,2.1.2,11569
2354,29089,2.1,11567
2355,29089,2.1.1,11568
2356,29089,2.1.2,11569
2357,29083,2.1.2,11569
2358,26854,2.1.1,11568
2359,32021,2.1,11567
2360,29712,2.1.1,11568
2361,29712,2.1.2,11569
2362,29837,2.1,11567
2363,29575,2.1.1,11568
2364,32397,1.10.1,11554
2365,31221,2.1,11567
2366,32316,2.0.1,11566
2367,31269,2.1.1,11568
2368,31241,2.0.1,11566
2369,31241,2.1.1,11568
2370,27544,2.1,11567
2371,30843,2.0.1,11566
2372,30843,2.1.1,11568
2373,32317,2.1,11567
2374,31258,2.1,11567
2375,31254,2.0.1,11566
2376,32301,2.1,11567
2377,28068,2.1,11567
2378,32337,2.1,11567
2379,27230,2.0.1,11566
2380,28730,2.0.1,11566
2381,28730,2.1,11567
2382,31248,2.0.1,11566
2383,30823,2.0.1,11566
2384,28549,2.0.1,11566
2385,30479,2.0.1,11566
2386,30494,2.0.1,11566
2387,30460,1.12,11564
2388,30499,2.0.1,11566
2389,31250,2.0.1,11566
2390,30287,2.1,11567
2391,32395,2.0.1,11566
2392,26587,2.0.1,11566
2393,29185,2.0,11565
2394,29185,2.0.1,11566
2395,29072,2.0.1,11566
2396,27207,2.0.1,11566
2397,30094,2.0.1,11566
2398,27810,2.0.1,11566
2399,31253,1.12,11564
2400,32285,2.0.1,11566
2401,32292,2.0.1,11566
2402,30447,2.1,11567
2403,28268,2.0.1,11566
2404,29491,2.0.1,11566
2405,27346,2.0.1,11566
2406,30336,2.0.1,11566
2407,31225,2.0.1,11566
2408,31247,2.0.1,11566
2409,29864,2.0,11565
2410,30525,1.12,11564
2411,30525,2.0.1,11566
2412,30150,2.0.1,11566
2413,26812,2.0.1,11566
2414,26801,2.0.1,11566
2415,32177,2.0.1,11566
2416,30420,1.12,11564
2417,31238,1.12,11564
2418,30459,1.9.1,11551
2419,30459,1.9.2,11552
2420,30459,1.10,11553
2421,30459,1.10.1,11554
2422,30459,1.11,11555
2423,30459,1.11.1,11556
2424,30459,1.12,11564
2425,30459,2.0,11565
2426,30459,2.0.1,11566
2427,30487,1.9.1,11551
2428,30487,1.9.2,11552
2429,30487,1.10,11553
2430,30487,1.10.1,11554
2431,30487,1.11,11555
2432,30487,1.11.1,11556
2433,30487,1.12,11564
2434,30487,2.0,11565
2435,30487,2.0.1,11566
2436,28202,2.0.1,11566
2437,30411,2.0,11565
2438,30480,2.0.1,11566
2439,31236,2.0.1,11566
2440,30462,1.12,11564
2441,30493,1.12,11564
2442,28731,2.0,11565
2443,31249,1.11,11555
2444,28370,2.0.1,11566
2445,29073,2.0.1,11566
2446,28749,2.0,11565
2447,28749,2.0.1,11566
2448,31231,2.1,11567
2449,30088,2.0.1,11566
2450,28728,2.0.1,11566
2451,30752,2.0.1,11566
2452,30265,2.0.1,11566
2453,30399,2.0,11565
2454,30399,2.0.1,11566
2455,31237,2.0.1,11566
2456,27002,1.12,11564
2457,30332,2.0,11565
2458,31228,1.12,11564
2459,32121,1.12,11564
2460,30962,1.12,11564
2461,31227,1.12,11564
2462,30305,1.12,11564
2463,30395,1.12,11564
2464,30469,1.12,11564
2465,30206,1.12,11564
2466,30335,1.9.1,11551
2467,30335,1.9.2,11552
2468,30335,1.10,11553
2469,30335,1.10.1,11554
2470,30335,1.11,11555
2471,30335,1.11.1,11556
2472,30335,1.12,11564
2473,27254,1.12,11564
2474,31226,1.12,11564
2475,30356,1.12,11564
2476,27653,1.12,11564
2477,30853,1.12,11564
2478,29799,1.12,11564
2479,30440,1.12,11564
2480,29132,1.12,11564
2481,30587,1.12,11564
2482,28053,1.12,11564
2483,30361,1.12,11564
2484,28093,1.12,11564
2485,26803,1.12,11564
2486,30338,1.12,11564
2487,30340,1.12,11564
2488,31218,1.12,11564
2489,31714,1.12,11564
2490,27262,1.12,11564
2491,28553,1.12,11564
2492,30393,1.12,11564
2493,27748,1.12,11564
2494,32328,1.12,11564
2495,32325,1.12,11564
2496,27257,1.12,11564
2497,30341,1.12,11564
2498,32125,1.12,11564
2499,32332,1.11.1,11556
2500,32332,1.12,11564
2501,29969,1.12,11564
2502,31224,1.11,11555
2503,30344,1.12,11564
2504,31215,1.12,11564
2505,31216,1.12,11564
2506,30243,1.12,11564
2507,28714,1.12,11564
2508,30225,1.11,11555
2509,30225,1.11.1,11556
2510,30225,1.12,11564
2511,31209,1.12,11564
2512,28705,1.12,11564
2513,32398,1.12,11564
2514,32203,1.12,11564
2515,32394,1.12,11564
2516,30377,1.12,11564
2517,30368,1.9.1,11551
2518,30368,1.9.2,11552
2519,30368,1.10,11553
2520,30368,1.10.1,11554
2521,30368,1.11,11555
2522,30368,1.11.1,11556
2523,30368,1.12,11564
2524,31211,1.12,11564
2525,30300,1.11.1,11556
2526,31210,1.12,11564
2527,29273,1.12,11564
2528,31107,1.11.1,11556
2529,30302,1.11.1,11556
2530,31196,1.12,11564
2531,31206,1.11.1,11556
2532,29342,1.11.1,11556
2533,27229,1.11.1,11556
2534,27754,1.11.1,11556
2535,31201,1.12,11564
2536,30357,2.0.1,11566
2537,26816,1.12,11564
2538,32298,1.11.1,11556
2539,26769,1.11.1,11556
2540,30404,1.11.1,11556
2541,28884,1.11.1,11556
2542,32132,1.11.1,11556
2543,29045,1.9.1,11551
2544,29045,1.9.2,11552
2545,29045,1.10,11553
2546,29045,1.10.1,11554
2547,29045,1.11,11555
2548,29045,1.11.1,11556
2549,31200,1.11.1,11556
2550,30231,1.11,11555
2551,32391,1.11.1,11556
2552,28926,1.11,11555
2553,30365,1.10.1,11554
2554,31194,1.11.1,11556
2555,28736,1.11.1,11556
2556,30468,1.11.1,11556
2557,28707,1.11.1,11556
2558,27030,1.11.1,11556
2559,32360,1.11,11555
2560,27159,1.11.1,11556
2561,31192,1.11.1,11556
2562,28968,1.11,11555
2563,30643,1.11,11555
2564,31185,1.11,11555
2565,26842,1.11.1,11556
2566,29967,1.11.1,11556
2567,28661,1.11.1,11556
2568,27962,1.11.1,11556
2569,32390,1.11,11555
2570,28668,1.11,11555
2571,32269,1.11,11555
2572,30424,1.11,11555
2573,31190,1.11,11555
2574,31188,1.11,11555
2575,31191,1.9.1,11551
2576,31191,1.9.2,11552
2577,31191,1.10,11553
2578,31191,1.10.1,11554
2579,31191,1.11,11555
2580,28513,1.11,11555
2581,28221,1.11,11555
2582,28230,1.11,11555
2583,30113,1.9.2,11552
2584,32387,1.11,11555
2585,28224,1.11,11555
2586,31183,1.11,11555
2587,30234,1.11,11555
2588,28216,1.11,11555
2589,31186,1.11,11555
2590,31181,1.11,11555
2591,26817,1.11,11555
2592,29141,1.11,11555
2593,31175,1.11,11555
2594,30414,1.11,11555
2595,31179,1.9.1,11551
2596,31179,1.9.2,11552
2597,31179,1.10,11553
2598,31179,1.10.1,11554
2599,30370,1.10.1,11554
2600,32330,1.10.1,11554
2601,28558,1.10.1,11554
2602,28678,1.10.1,11554
2603,31174,1.10.1,11554
2604,32265,1.10.1,11554
2605,30135,1.8,11549
2606,30135,1.9,11550
2607,30135,1.9.1,11551
2608,30135,1.9.2,11552
2609,30135,1.10,11553
2610,30135,1.10.1,11554
2611,29140,1.10.1,11554
2612,28565,1.10.1,11554
2613,31170,1.10,11553
2614,28552,1.10.1,11554
2615,32383,1.10.1,11554
2616,31169,1.10.1,11554
2617,28555,1.10,11553
2618,28555,1.10.1,11554
2619,28560,1.10,11553
2620,28560,1.10.1,11554
2621,28641,1.10,11553
2622,28641,1.10.1,11554
2623,31168,1.10.1,11554
2624,28573,1.10.1,11554
2625,27184,1.10.1,11554
2626,32381,1.10.1,11554
2627,30279,1.10.1,11554
2628,28564,1.10.1,11554
2629,31165,1.10,11553
2630,27434,1.9,11550
2631,28568,1.10.1,11554
2632,32382,1.10.1,11554
2633,31163,1.10.1,11554
2634,27477,1.10.1,11554
2635,29090,1.10.1,11554
2636,31166,1.10.1,11554
2637,28550,1.10.1,11554
2638,28545,1.9.2,11552
2639,28537,1.10,11553
2640,28537,1.10.1,11554
2641,28533,1.10.1,11554
2642,29907,1.10.1,11554
2643,28701,1.10.1,11554
2644,31158,1.10.1,11554
2645,28188,1.9.2,11552
2646,32245,1.9.2,11552
2647,30963,1.10.1,11554
2648,28183,1.10,11553
2649,30201,1.11,11555
2650,30109,1.10,11553
2651,30109,1.10.1,11554
2652,30083,1.10.1,11554
2653,28463,1.10,11553
2654,28580,1.10.1,11554
2655,31156,1.10.1,11554
2656,27423,1.9,11550
2657,27423,1.9.1,11551
2658,27423,1.9.2,11552
2659,27423,1.10,11553
2660,27423,1.10.1,11554
2661,26505,1.9,11550
2662,26505,1.9.1,11551
2663,26505,1.9.2,11552
2664,26505,1.10,11553
2665,26505,1.10.1,11554
2666,27592,1.10,11553
2667,27592,1.10.1,11554
2668,30519,1.9,11550
2669,30519,1.9.1,11551
2670,30519,1.9.2,11552
2671,30519,1.10,11553
2672,30519,1.10.1,11554
2673,31028,1.10,11553
2674,31028,1.10.1,11554
2675,32324,1.10,11553
2676,28722,1.9.2,11552
2677,31153,1.10,11553
2678,27265,1.10,11553
2679,28584,1.10,11553
2680,31154,1.10,11553
2681,26896,1.10,11553
2682,32194,1.9.2,11552
2683,28527,1.8,11549
2684,28534,1.7,11548
2685,32128,1.9,11550
2686,32128,1.9.1,11551
2687,32128,1.9.2,11552
2688,26886,1.9,11550
2689,31151,1.9,11550
2690,26470,1.9,11550
2691,27227,1.9.2,11552
2692,26739,1.10,11553
2693,28203,1.9.2,11552
2694,28472,1.9.2,11552
2695,26558,1.10,11553
2696,32380,1.9.2,11552
2697,26563,1.9.2,11552
2698,26482,1.10,11553
2699,32219,1.9.2,11552
2700,28536,1.10,11553
2701,28679,1.9,11550
2702,28679,1.9.1,11551
2703,28679,1.9.2,11552
2704,28679,1.10,11553
2705,31149,1.9,11550
2706,31149,1.9.1,11551
2707,31149,1.9.2,11552
2708,31149,1.10,11553
2709,28496,1.10,11553
2710,26483,1.10,11553
2711,30249,1.10,11553
2712,28094,1.9.1,11551
2713,28094,1.9.2,11552
2714,28094,1.10,11553
2715,28783,1.10,11553
2716,26572,1.10,11553
2717,28789,1.10,11553
2718,30232,1.10,11553
2719,28766,1.10,11553
2720,31148,1.10,11553
2721,31146,1.9.2,11552
2722,28782,1.9,11550
2723,28782,1.9.1,11551
2724,28782,1.9.2,11552
2725,31145,1.9.2,11552
2726,28768,1.9.2,11552
2727,31144,1.9,11550
2728,31144,1.9.1,11551
2729,31144,1.9.2,11552
2730,31144,1.10,11553
2731,28423,1.9.2,11552
2732,28777,1.9.2,11552
2733,28288,1.9,11550
2734,30732,1.8,11549
2735,30732,1.9,11550
2736,28767,1.9,11550
2737,28767,1.9.1,11551
2738,28767,1.9.2,11552
2739,31055,1.9.2,11552
2740,31137,1.9.2,11552
2741,28772,1.9,11550
2742,28770,1.9.2,11552
2743,27321,1.9.2,11552
2744,30401,1.8,11549
2745,30401,1.9,11550
2746,30401,1.9.1,11551
2747,30401,1.9.2,11552
2748,30401,1.10,11553
2749,31138,1.9.2,11552
2750,32274,1.9.2,11552
2751,31134,1.9.2,11552
2752,28754,1.9.2,11552
2753,30072,1.8,11549
2754,31072,1.9.2,11552
2755,32131,1.8,11549
2756,28748,1.8,11549
2757,32146,1.8,11549
2758,26616,1.8,11549
2759,28751,1.9.2,11552
2760,32273,1.9.1,11551
2761,28753,1.9.1,11551
2762,32271,1.9.2,11552
2763,28738,1.9.1,11551
2764,28486,1.8,11549
2765,30198,1.8,11549
2766,28739,1.9.2,11552
2767,31128,1.9.2,11552
2768,28237,1.9.2,11552
2769,31130,1.9.2,11552
2770,28729,1.9,11550
2771,28729,1.9.1,11551
2772,28729,1.9.2,11552
2773,28735,1.9.2,11552
2774,31088,1.9,11550
2775,31088,1.9.1,11551
2776,31088,1.9.2,11552
2777,28727,1.8,11549
2778,29026,1.10,11553
2779,31127,1.8,11549
2780,31127,1.9,11550
2781,31127,1.9.1,11551
2782,31127,1.9.2,11552
2783,28741,1.9.2,11552
2784,28758,1.9.2,11552
2785,31125,1.9.2,11552
2786,28871,1.9.2,11552
2787,28858,1.9.2,11552
2788,28862,1.8,11549
2789,28870,1.9,11550
2790,28870,1.9.1,11551
2791,28870,1.9.2,11552
2792,28824,1.10,11553
2793,32279,1.9,11550
2794,28866,1.9,11550
2795,28866,1.9.1,11551
2796,31126,1.9,11550
2797,31126,1.9.1,11551
2798,28847,1.9,11550
2799,31120,1.9,11550
2800,31124,1.9,11550
2801,28864,1.9,11550
2802,28100,1.9,11550
2803,30391,1.9,11550
2804,28856,1.8,11549
2805,28851,1.9,11550
2806,32282,1.9,11550
2807,27269,1.9,11550
2808,30376,1.9,11550
2809,28062,1.9,11550
2810,31123,1.9,11550
2811,28854,1.8,11549
2812,28854,1.9,11550
2813,28857,1.9,11550
2814,28849,1.9,11550
2815,28848,1.9,11550
2816,28850,1.9,11550
2817,28842,1.9,11550
2818,28844,1.9,11550
2819,28840,1.9,11550
2820,32386,1.9,11550
2821,28832,1.9,11550
2822,28839,1.9,11550
2823,26876,1.9,11550
2824,31121,1.9,11550
2825,28833,1.9,11550
2826,26602,1.9,11550
2827,31119,1.8,11549
2828,31119,1.9,11550
2829,28820,1.8,11549
2830,30239,1.8,11549
2831,30239,1.9,11550
2832,28814,1.8,11549
2833,30509,1.8,11549
2834,27899,1.8,11549
2835,27239,1.8,11549
2836,32272,1.8,11549
2837,28800,1.8,11549
2838,32356,1.8,11549
2839,29206,1.8,11549
2840,31115,1.8,11549
2841,31018,1.8,11549
2842,31018,1.9,11550
2843,26580,1.8,11549
2844,26579,1.9,11550
2845,28794,1.8,11549
2846,32389,1.10,11553
2847,31111,1.8,11549
2848,28793,1.7,11548
2849,28793,1.8,11549
2850,32428,1.8,11549
2851,30943,1.8,11549
2852,30087,1.8,11549
2853,31113,1.8,11549
2854,32275,1.8,11549
2855,32270,1.8,11549
2856,28645,1.8,11549
2857,31104,1.8,11549
2858,26516,1.8,11549
2859,28264,1.8,11549
2860,31103,1.7,11548
2861,28624,1.7,11548
2862,26519,1.7,11548
2863,31105,1.7,11548
2864,27664,1.8,11549
2865,29210,1.8,11549
2866,32267,1.8,11549
2867,30254,1.8,11549
2868,28691,1.7,11548
2869,28663,1.7,11548
2870,26546,1.7,11548
2871,31097,1.7,11548
2872,28572,1.7,11548
2873,28607,1.6,11547
2874,28607,1.7,11548
2875,28607,1.8,11549
2876,28607,1.9,11550
2877,28610,1.7,11548
2878,27409,1.7,11548
2879,30323,1.8,11549
2880,26600,1.7,11548
2881,31093,1.7,11548
2882,28186,1.7,11548
2883,28588,1.7,11548
2884,30248,1.6,11547
2885,30248,1.7,11548
2886,30248,1.8,11549
2887,28892,1.7,11548
2888,29004,1.7,11548
2889,30107,1.6,11547
2890,30107,1.7,11548
2891,28485,1.7,11548
2892,32264,1.5.1,11546
2893,32264,1.6,11547
2894,32264,1.7,11548
2895,28593,1.7,11548
2896,30552,1.6,11547
2897,28599,1.7,11548
2898,32266,1.6,11547
2899,27746,1.8,11549
2900,27750,1.8,11549
2901,28589,1.7,11548
2902,31090,1.7,11548
2903,28512,1.7,11548
2904,28598,1.7,11548
2905,26503,1.7,11548
2906,28597,1.7,11548
2907,28411,1.7,11548
2908,30184,1.7,11548
2909,31085,1.7,11548
2910,28724,1.6,11547
2911,28724,1.7,11548
2912,30436,1.6,11547
2913,30436,1.7,11548
2914,28720,1.6,11547
2915,28720,1.7,11548
2916,32276,1.6,11547
2917,28718,1.7,11548
2918,28685,1.7,11548
2919,28726,1.6,11547
2920,28717,1.6,11547
2921,31086,1.4.3,11544
2922,31086,1.5,11545
2923,31086,1.5.1,11546
2924,31086,1.6,11547
2925,28682,1.7,11548
2926,28657,1.6,11547
2927,31083,1.6,11547
2928,28697,1.7,11548
2929,31087,1.5,11545
2930,31087,1.5.1,11546
2931,31087,1.6,11547
2932,31087,1.7,11548
2933,31087,1.8,11549
2934,27835,1.6,11547
2935,27835,1.7,11548
2936,29641,1.5,11545
2937,29641,1.5.1,11546
2938,29641,1.6,11547
2939,31080,1.6,11547
2940,28421,1.6,11547
2941,30216,1.6,11547
2942,28649,1.6,11547
2943,30530,1.5.1,11546
2944,30530,1.6,11547
2945,31078,1.5.1,11546
2946,31078,1.6,11547
2947,28653,1.6,11547
2948,31079,1.6,11547
2949,27956,1.6,11547
2950,31073,1.6,11547
2951,28662,1.5.1,11546
2952,29007,1.6,11547
2953,29006,1.6,11547
2954,29001,1.6,11547
2955,32017,1.6,11547
2956,32327,1.6,11547
2957,27563,1.6,11547
2958,28524,1.6,11547
2959,31075,1.6,11547
2960,32289,1.6,11547
2961,26547,1.6,11547
2962,27527,1.6,11547
2963,31077,1.6,11547
2964,28976,1.6,11547
2965,28994,1.6,11547
2966,27234,1.6,11547
2967,27234,1.7,11548
2968,27234,1.8,11549
2969,27234,1.9,11550
2970,26705,1.6,11547
2971,29019,1.6,11547
2972,29011,1.6,11547
2973,29635,1.5.1,11546
2974,29635,1.6,11547
2975,29010,1.5.1,11546
2976,32291,1.5,11545
2977,32291,1.5.1,11546
2978,31076,1.5.1,11546
2979,29020,1.5.1,11546
2980,31065,1.5.1,11546
2981,29013,1.5.1,11546
2982,29023,1.5.1,11546
2983,32294,1.5.1,11546
2984,29040,1.5,11545
2985,29038,1.6,11547
2986,29038,1.7,11548
2987,29038,1.8,11549
2988,29038,1.9,11550
2989,29039,1.5.1,11546
2990,29035,1.5.1,11546
2991,29027,1.5.1,11546
2992,29031,1.5.1,11546
2993,31063,1.5.1,11546
2994,31066,1.5.1,11546
2995,29033,1.5.1,11546
2996,27209,1.5.1,11546
2997,29052,1.5.1,11546
2998,29052,1.6,11547
2999,29056,1.5.1,11546
3000,29044,1.5.1,11546
3001,29048,1.5,11545
3002,29042,1.5,11545
3003,29049,1.5,11545
3004,29051,1.5,11545
3005,31059,1.5,11545
3006,29061,1.5,11545
3007,30151,1.5,11545
3008,29069,1.5,11545
3009,29070,1.5,11545
3010,29009,1.5,11545
3011,30102,1.5,11545
3012,29544,1.5,11545
3013,30099,1.5,11545
3014,29071,1.5,11545
3015,29065,1.4.2,11543
3016,26779,1.5,11545
3017,29068,1.5,11545
3018,32109,1.4.3,11544
3019,32109,1.5,11545
3020,29066,1.4.3,11544
3021,29066,1.5,11545
3022,31754,1.4.3,11544
3023,31754,1.5,11545
3024,32293,1.5,11545
3025,31060,1.4.3,11544
3026,29087,1.5,11545
3027,30098,1.5,11545
3028,29082,1.4,11541
3029,29082,1.5,11545
3030,31056,1.4.3,11544
3031,31056,1.5,11545
3032,29086,1.5,11545
3033,26785,1.5,11545
3034,29088,1.5,11545
3035,31061,1.5,11545
3036,30089,1.5,11545
3037,29091,1.5,11545
3038,28660,1.5,11545
3039,30202,1.5,11545
3040,30101,1.5,11545
3041,29094,1.5,11545
3042,29081,1.5,11545
3043,31052,1.5,11545
3044,30159,1.5,11545
3045,31058,1.6,11547
3046,28881,1.4.3,11544
3047,28887,1.4,11541
3048,28878,1.4,11541
3049,31053,1.5,11545
3050,28875,1.5,11545
3051,28888,1.5,11545
3052,26615,1.4.3,11544
3053,28873,1.4,11541
3054,28873,1.4.1,11542
3055,28873,1.4.2,11543
3056,28873,1.4.3,11544
3057,28873,1.5,11545
3058,28874,1.5,11545
3059,31050,1.4,11541
3060,31050,1.5,11545
3061,28903,1.5,11545
3062,28900,1.4.3,11544
3063,28900,1.5,11545
3064,31051,1.5,11545
3065,28899,1.5,11545
3066,32284,1.5,11545
3067,28897,1.5,11545
3068,28886,1.5,11545
3069,28905,1.5,11545
3070,28904,1.5,11545
3071,32277,1.5,11545
3072,32287,1.5,11545
3073,28911,1.5,11545
3074,28923,1.4.3,11544
3075,26643,1.5,11545
3076,31045,1.5,11545
3077,28917,1.4.2,11543
3078,28917,1.5,11545
3079,28920,1.5,11545
3080,31048,1.4.2,11543
3081,31048,1.4.3,11544
3082,28919,1.5,11545
3083,28931,1.5,11545
3084,31043,1.4.1,11542
3085,31043,1.4.2,11543
3086,31043,1.4.3,11544
3087,31043,1.5,11545
3088,31043,1.6,11547
3089,28913,1.4.3,11544
3090,27261,1.4.3,11544
3091,28929,1.4.2,11543
3092,28929,1.4.3,11544
3093,28929,1.5,11545
3094,28889,1.5,11545
3095,28944,1.4.3,11544
3096,28944,1.5,11545
3097,28946,1.4.2,11543
3098,28946,1.5,11545
3099,28943,1.4.2,11543
3100,28942,1.4.3,11544
3101,28935,1.4.2,11543
3102,32143,1.4.2,11543
3103,32143,1.4.3,11544
3104,32143,1.5,11545
3105,32281,1.4.3,11544
3106,32281,1.5,11545
3107,28939,1.5,11545
3108,31044,1.5,11545
3109,32144,1.5,11545
3110,28932,1.5,11545
3111,28938,1.5,11545
3112,32145,1.5,11545
3113,31013,1.4.2,11543
3114,28954,1.5,11545
3115,28959,1.5,11545
3116,32377,1.4.2,11543
3117,32377,1.5,11545
3118,31042,1.4.3,11544
3119,32283,1.4,11541
3120,32283,1.4.1,11542
3121,32283,1.4.2,11543
3122,32283,1.5,11545
3123,26674,1.5,11545
3124,28963,1.5,11545
3125,28962,1.5,11545
3126,28965,1.4.1,11542
3127,28965,1.5,11545
3128,28966,1.5,11545
3129,32141,1.5,11545
3130,32286,1.5,11545
3131,30283,1.4.1,11542
3132,30292,1.5,11545
3133,26682,1.5,11545
3134,28969,1.4.2,11543
3135,28969,1.5,11545
3136,26681,1.5,11545
3137,32142,1.5,11545
3138,30329,1.4.1,11542
3139,30092,1.5,11545
3140,28970,1.5,11545
3141,31032,1.4.1,11542
3142,31032,1.5,11545
3143,28973,1.4.2,11543
3144,28978,1.4.2,11543
3145,28978,1.5,11545
3146,28972,1.1,11537
3147,28972,1.2,11538
3148,28972,1.2.1,11539
3149,28972,1.3,11540
3150,28972,1.4,11541
3151,28972,1.4.1,11542
3152,28972,1.4.2,11543
3153,31038,1.4.1,11542
3154,31038,1.4.2,11543
3155,31038,1.4.3,11544
3156,31038,1.5,11545
3157,28974,1.5,11545
3158,31030,1.5,11545
3159,27782,1.5,11545
3160,30100,1.4.1,11542
3161,30100,1.5,11545
3162,29205,1.4.1,11542
3163,30097,1.5,11545
3164,31034,1.4.1,11542
3165,29193,1.4.1,11542
3166,29186,1.4,11541
3167,31019,1.4.1,11542
3168,31033,1.3,11540
3169,31033,1.4,11541
3170,31033,1.4.1,11542
3171,31033,1.4.2,11543
3172,31033,1.4.3,11544
3173,31033,1.5,11545
3174,29241,1.4,11541
3175,29233,1.4,11541
3176,29221,1.4,11541
3177,29221,1.5,11545
