,issue_id,label
2618,46724,lambda
2619,46720,lambda
2620,46719,lambda
2621,46717,Atlas
2622,46716,Atlas
2623,46697,lambda-back-hardening-5.5
2624,46665,lambda
2625,46609,lambda
2626,46607,lambda-front-hardening-5.5
2627,46602,Atlas
2628,46600,Atlas
2629,46598,Atlas
2630,46571,lambda
2631,46520,lambda
2632,46465,Atlas
2633,46461,Atlas
2634,46458,lambda-back-hardening-5.5
2635,46452,Atlas
2636,46429,hardening-sprint
2637,46426,Atlas
2638,46345,lambda
2639,46336,lambda
2640,46319,Atlas
2641,46299,Atlas
2642,46298,lambda
2643,46293,lambda
2644,46290,lambda
2645,46281,lambda
2646,46280,lambda
2647,46268,Atlas
2648,46249,Atlas
2649,46237,lambda
2650,46216,Atlas
2651,46210,Atlas
2652,46208,lambda
2653,46182,Atlas
2654,46172,lambda
2655,46090,hardening-teryk
2656,46035,lambda
2657,46003,hardening-julienL
2658,45982,Atlas
2659,45899,lambda-back-hardening-5.5
2660,45874,Atlas
2661,45852,Scanners
2662,45849,lambda
2663,45808,hardening-julienL
2664,45778,lambda-front-hardening-5.5
2665,45772,lambda
2666,45722,lambda
2667,45697,Atlas
2668,45684,lambda
2669,45650,hardening-julienL
2670,45624,lambda
2671,45621,lambda
2672,45560,lambda-front-hardening-5.5
2673,45556,lambda-back-hardening-5.5
2674,45506,lambda-5.5-RC2
2675,44602,lambda
2676,44555,hardening-julienL
2677,44554,hardening-julienL
2678,44476,hardening-teryk
2679,44395,Atlas
2680,44392,Atlas
2681,44356,hardening-teryk
2682,44313,lambda
2683,44279,Atlas
2684,44112,hardening-julienL
2685,44054,hardening-teryk
2686,44046,hardening-julienL
2687,44028,hardening-teryk
2688,44023,lambda
2689,44017,Atlas
2690,44001,lambda
2691,43993,lambda-back-hardening-5.5
2692,43876,lambda
2693,43834,seb
2694,43826,coverage
2695,43826,differential_views
2696,43826,scm
2697,43811,Atlas
2698,43768,lambda
2699,43687,Atlas
2700,43561,ToBeDiscussed
2701,43561,lambda
2702,43557,hardening-teryk
2703,43555,lambda
2704,43467,Atlas
2705,43467,sprint-notifications
2706,43454,hardening-teryk
2707,43360,lambda
2708,43318,Atlas
2709,43273,Atlas
2710,43268,Atlas
2711,43219,lambda
2712,43200,Atlas
2713,43175,hardening-teryk
2714,43146,Lambda
2715,43047,lambda
2716,43038,Atlas
2717,43026,hardening-issues-page
2718,43026,lambda
2719,43025,lambda
2720,43021,Atlas
2721,43021,sprint-performance
2722,42895,Atlas
2723,42890,Atlas
2724,42838,Atlas
2725,42834,Atlas
2726,42747,Lambda
2727,42561,Atlas
2728,42561,lambda
2729,42559,lambda
2730,42558,Atlas
2731,42558,performance
2732,42554,lambda
2733,42471,Atlas
2734,42255,Scanners
2735,42240,Microsoft
2736,42185,Microsoft
2737,42065,Microsoft
2738,42065,security
2739,42064,Microsoft
2740,42064,security
2741,42015,Atlas
2742,41877,oracle
2743,41547,Atlas
2744,40824,Microsoft
2745,40703,lambda-front-hardening-5.5
2746,40660,Atlas
2747,40658,Atlas
2748,40578,scanner
2749,40555,Atlas
2750,40455,lambda-back-hardening-5.5
2751,40225,lambda
2752,40140,lambda
2753,40068,Atlas
2754,39912,lambda
2755,39837,Atlas
2756,39392,Atlas
2757,39290,Atlas
2758,39065,Atlas
2759,39064,Atlas
2760,32506,Lambda
2761,30060,hardening-teryk
2762,30035,Atlas
2763,30026,Atlas
2764,30022,Lambda
2765,30007,MMF
2766,30007,Microsoft
2767,29957,Scanners
2768,29947,Atlas
2769,29827,Lambda
2770,29921,Atlas
2771,29912,hardening-jacek
2772,29849,lambda
2773,29852,lambda
2774,29835,Atlas
2775,29791,lambda
2776,29789,hardening-issues-page
2777,29747,lambda
2778,29748,lambda
2779,29732,Atlas
2780,29665,issues-report
2781,27851,lambda
2782,29578,Atlas
2783,29512,lambda
2784,29296,Scanners
2785,29447,lambda
2786,29101,Atlas
2787,27995,Atlas
2788,27688,lambda-front-hardening-5.5
2789,27523,Gamification
2790,28799,Atlas
2791,26513,lambda
2792,28613,Atlas
2793,29629,lambda
2794,27058,Atlas
2795,28548,lambda
2796,28563,lambda
2797,27760,Lambda
2798,27306,lambda
2799,26504,Atlas
2800,26504,lambda
2801,29550,Atlas
2802,29815,Atlas
2803,30166,Atlas
2804,28272,Atlas
2805,28254,Atlas
2806,27799,lambda
2807,27075,Atlas
2808,26963,mysql
2809,26946,lambda
2810,28778,mysql
2811,28490,lambda
2812,28143,treemap
2813,28102,SonarQube
2814,27865,Atlas
2815,27865,lambda
2816,27681,treemap
2817,32087,technical_debt_4.3_sprint
2818,31946,lcom4
2819,27119,Atlas
2820,31953,Atlas
2821,31875,Atlas
2822,31875,sprint-notifications
2823,31880,Atlas
2824,28930,Atlas
2825,31867,Atlas
2826,31858,Lambda
2827,31793,Atlas
2828,31749,oracle
2829,31704,false-positive
2830,32437,mssql
2831,31675,lambda
2832,32424,Atlas
2833,31575,oracle
2834,31968,select2
2835,31541,select2
2836,31510,timeline
2837,31484,Gamification
2838,27711,treemap
2839,27206,treemap
2840,27540,Lambda
2841,27456,breaking
2842,27456,exception
2843,27456,sonar
2844,27426,exception
2845,27008,timeline
2846,27303,Atlas
2847,31457,treemap
2848,27382,IE
2849,27382,IE9
2850,27372,rails
2851,32179,browse
2852,32179,manual
2853,32179,source
2854,32179,violations
2855,31672,treemap
2856,26997,oracle
2857,26922,maven
2858,31482,deprecation
2859,27177,lcom4
2860,26797,IE
2861,26794,UTF-8
2862,26794,maven
2863,26794,pom.xml
2864,26794,sonar
2865,26755,jira
2866,26750,treemap
2867,26934,tycho
2868,32176,oracle
2869,26487,hsqldb
2870,26487,junit
2871,26487,maven
2872,32040,lambda
2873,27151,duplications
2874,27151,plugin
2875,28321,IE9
2876,32431,sonar
2877,32253,ant
2878,32253,exception
2879,32253,sonar
2880,28432,rules
2881,28432,unit
2882,32235,sonar
2883,28097,exception
2884,32095,ruby
2885,28449,mssql
2886,27903,playframework
2887,27903,sbt
2888,27903,scala
2889,27882,mysql
2890,28024,oracle
2891,32228,hudson
2892,32228,jacoco
2893,31616,treemap
2894,28907,encoding
2895,27772,sonar
2896,28022,checkstyle
2897,27766,treemap
2898,28895,localisation
2899,27773,Derby
2900,27650,sonar
2901,32227,jacoco
2902,27518,maven
2903,27510,mysql
2904,27574,mysql
2905,29015,oracle
2906,31412,Atlas
2907,31897,treemap
2908,31629,components
2909,27376,treemap
2910,27371,treemap
2911,27377,treemap
2912,28141,Favourites
2913,31638,treemap
2914,32222,mssql
2915,28883,postgresql
2916,27144,error-reporting
2917,27144,oracle
2918,27174,treemap
2919,27044,ruby
2920,27012,i18n
2921,31625,false-positive
2922,26720,AJP
2923,32155,sonar
2924,26823,oracle
2925,32134,maven
2926,26777,ASM
2927,26777,array
2928,26777,exception
2929,26777,sonar
2930,32162,core
2931,32162,security
2932,26689,timeline
2933,28394,checkstyle
2934,28394,import
2935,26679,SQALE
2936,27365,false-positive
2937,26510,compare
2938,26510,profile
2939,26510,sonar
2940,30212,LCOM4
2941,30890,IE6
2942,30891,IE6
2943,27134,treemap
2944,32193,Scanners
2945,26714,Atlas
2946,27548,LCOM4
2947,32366,LCOM4
2948,27213,checkstyle
2949,27213,runtime
2950,32308,exception
2951,32308,leak
2952,32308,outofmemory
2953,32361,maven
2954,32361,maven3
2955,32165,DuplicatedSourceException
2956,32165,maven
2957,32165,mvn
2958,32165,sonar
2959,31394,IE8
2960,31394,IE9
2961,32050,false-positive
2962,30931,oracle
2963,31630,link
2964,31630,maven
2965,30966,exception
2966,30966,maven
2967,30966,tycho
2968,31425,Gamification
2969,26751,filter
2970,26751,paging
2971,30808,sonar
2972,30865,rails
2973,30191,eclipse
2974,30191,pom.xml
2975,30191,tycho
2976,30771,ANT
2977,30771,LCOM4
2978,30771,PTI
2979,30771,calculated
2980,32175,maven
2981,32175,sonar
2982,28933,derby
2983,28219,derby
2984,30908,lcom4
2985,32365,lcom4
2986,30946,LCOM4
2987,30844,plugin
2988,28209,LCOM4
2989,32243,maven
2990,32243,plugin
2991,26773,Windows
2992,26866,drilldown
2993,26866,duplications
2994,26866,filter
2995,26866,period
2996,31373,maven
2997,31373,repository
2998,29041,plugin
2999,31377,database
3000,31377,postgresql
3001,31377,schema
3002,31369,Compliance
3003,31369,"Index,"
3004,31369,"RCI,"
3005,31369,Rules
3006,31369,priority
3007,31369,weight
3008,31753,false-positive
3009,27272,LCOM4
3010,31635,treemap
3011,31971,false-positive
3012,28307,treemap
3013,30625,lambda
3014,31244,tendency
3015,27938,treemap
3016,27963,drilldown
3017,28399,drilldown
3018,32428,treemap
