,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
1384,8.0,6.4,0,5636,87ca68d63f4afd37d74b2f454430dfde9e862c6a,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1385,5.1.2,6.4,8790,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1386,5.2,6.4,5937,0,f045be98be3ba032b6b19d71574038eeeb91803b,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1387,5.6.3,6.4,3794,0,a68d912046cfbbe3f9d1493ab53414face1adae2,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1388,6.7,6.4,0,1841,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1389,7.8,6.4,0,5081,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1390,6.7.7,6.4,0,1986,4aa6d928f960303eb990d50c275513a517c85e69,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1391,8.4.2.36762,6.4,0,6524,2de1f343e3dbd9e88007b42e475512677c04eb8a,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1392,6.3.2,6.4,1036,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1393,7.9,6.4,0,5222,6502ec4ffee7e5a57498baaf330b80eb490d01c2,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1394,8.3.1.34397,6.4,0,6276,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1395,6.2,6.4,2069,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1396,5.1.1,6.4,8802,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1397,6.7.6,6.4,0,1974,302f75de1ec5df6e983970f3c76b86ee02b1cd26,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1398,4.5.7,6.4,11164,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1399,7.2,6.4,0,3107,d7828ea4d821aaceedd431004c83a196cea8b38a,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754
1400,5.5,6.5,4626,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1401,6.3.1,6.5,1456,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1402,6.7,6.5,0,1428,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1403,7.4,6.5,0,3023,86937350807da2beb38dcd4216eafea0009fb99f,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1404,7.9.2,6.5,0,4845,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1405,6.7.2,6.5,0,1483,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1406,7.0,6.5,0,1879,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1407,4.5.6,6.5,11577,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1408,5.6.3,6.5,4207,0,a68d912046cfbbe3f9d1493ab53414face1adae2,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1409,6.1,6.5,3178,0,442f1a11b2365618f58f3f456a756995a6318225,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1410,7.7,6.5,0,4159,69bc562d207053ef21afd12c8bc9c5217b50227a,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1411,5.6.5,6.5,4194,15,29a8d73d1b3fb39fd35c777bf07be40873391517,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1412,5.1.1,6.5,9215,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1413,6.7.1,6.5,0,1453,426519346f51f7b980a76f9050f983110550509d,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1414,6.7.4,6.5,0,1518,b62b59da1adf991c41ed0730684f813d4116f6cc,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1415,6.7.7,6.5,0,1573,4aa6d928f960303eb990d50c275513a517c85e69,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1416,7.6,6.5,0,3923,c2edd480f08c8a692757df5ce6c89cddb566b666,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1417,8.3.1.34397,6.5,0,5863,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1418,5.6.2,6.5,4220,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1419,5.6.1,6.5,4245,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1420,8.0,6.5,0,5223,87ca68d63f4afd37d74b2f454430dfde9e862c6a,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1421,6.2,6.5,2482,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1422,7.9,6.5,0,4809,6502ec4ffee7e5a57498baaf330b80eb490d01c2,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1423,5.6.4,6.5,4194,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1424,7.9.1,6.5,0,4826,6818fad17ba67e97d395a8488d5412e00892d5e1,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1425,8.3.0.34182,6.5,0,5860,9c58e36328ae79ad3c36c13aa253879351ce3613,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1426,6.0,6.5,3770,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1427,6.7.5,6.5,0,1545,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1428,5.1.2,6.5,9203,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1429,7.1,6.5,0,2194,ecdde3879059a41f229782061bdad49677dd63f8,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1430,8.1.0.31237,6.5,0,5419,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1431,6.7.6,6.5,0,1561,302f75de1ec5df6e983970f3c76b86ee02b1cd26,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1432,7.5,6.5,0,3680,cb851ba202973bd468e070572c1e3b0b0437d2f4,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1433,7.9.4,6.5,0,4870,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1434,5.6,6.5,4277,0,074f3d1169f9688d15af4aff67e7e672cbeed782,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1435,8.4.0.35506,6.5,0,6101,74b4533439f380827d68e8c01667eeaecad89fc7,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1436,7.3,6.5,0,2922,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1437,7.8,6.5,0,4668,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1438,6.4,6.5,413,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1439,5.2,6.5,6350,0,f045be98be3ba032b6b19d71574038eeeb91803b,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1440,5.4,6.5,5351,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1441,4.5.7,6.5,11577,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1442,7.2,6.5,0,2694,d7828ea4d821aaceedd431004c83a196cea8b38a,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1443,8.4.2.36762,6.5,0,6111,2de1f343e3dbd9e88007b42e475512677c04eb8a,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1444,7.9.3,6.5,0,4856,898a79cc7df01a9603c17f92b93e46ec62bc77d2,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1445,6.3.2,6.5,1449,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1446,5.6.6,6.5,4194,18,05221592672b903c703c0424dc77458e615c106d,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1447,6.1.1,6.5,3174,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1448,6.3,6.5,1467,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1449,6.6,6.5,0,1055,353296630a2d150f48c76183e82188dfcaa42df0,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1450,8.4.1.35646,6.5,0,6107,a0d372f704998d38856c26e28662fd7de062f873,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1451,6.7.3,6.5,0,1498,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1452,8.2.0.32929,6.5,0,5680,749367809478e5b7f60c6ef952436db9789b5882,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1453,5.3,6.5,5789,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1454,5.6.7,6.5,4194,28,3de1bdeb3255fedc75885313205143f28aa89e9c,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1455,5.1,6.5,9222,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,ef2ca5b33e5795b841d45e0b20fef3cb90391719
1456,7.9.3,6.6,0,3801,898a79cc7df01a9603c17f92b93e46ec62bc77d2,353296630a2d150f48c76183e82188dfcaa42df0
1457,6.7.4,6.6,0,463,b62b59da1adf991c41ed0730684f813d4116f6cc,353296630a2d150f48c76183e82188dfcaa42df0
1458,7.5,6.6,0,2625,cb851ba202973bd468e070572c1e3b0b0437d2f4,353296630a2d150f48c76183e82188dfcaa42df0
1459,7.4,6.6,0,1968,86937350807da2beb38dcd4216eafea0009fb99f,353296630a2d150f48c76183e82188dfcaa42df0
1460,6.3,6.6,2522,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,353296630a2d150f48c76183e82188dfcaa42df0
1461,7.9.1,6.6,0,3771,6818fad17ba67e97d395a8488d5412e00892d5e1,353296630a2d150f48c76183e82188dfcaa42df0
1462,5.6.6,6.6,5249,18,05221592672b903c703c0424dc77458e615c106d,353296630a2d150f48c76183e82188dfcaa42df0
1463,6.5,6.6,1055,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,353296630a2d150f48c76183e82188dfcaa42df0
1464,7.1,6.6,0,1139,ecdde3879059a41f229782061bdad49677dd63f8,353296630a2d150f48c76183e82188dfcaa42df0
1465,5.6.7,6.6,5249,28,3de1bdeb3255fedc75885313205143f28aa89e9c,353296630a2d150f48c76183e82188dfcaa42df0
1466,8.4.1.35646,6.6,0,5052,a0d372f704998d38856c26e28662fd7de062f873,353296630a2d150f48c76183e82188dfcaa42df0
1467,8.2.0.32929,6.6,0,4625,749367809478e5b7f60c6ef952436db9789b5882,353296630a2d150f48c76183e82188dfcaa42df0
1468,5.1.2,6.6,10258,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,353296630a2d150f48c76183e82188dfcaa42df0
1469,5.6.5,6.6,5249,15,29a8d73d1b3fb39fd35c777bf07be40873391517,353296630a2d150f48c76183e82188dfcaa42df0
1470,6.7.3,6.6,0,443,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,353296630a2d150f48c76183e82188dfcaa42df0
1471,6.7.6,6.6,0,506,302f75de1ec5df6e983970f3c76b86ee02b1cd26,353296630a2d150f48c76183e82188dfcaa42df0
1472,6.0,6.6,4825,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,353296630a2d150f48c76183e82188dfcaa42df0
1473,6.7.2,6.6,0,428,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,353296630a2d150f48c76183e82188dfcaa42df0
1474,7.3,6.6,0,1867,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,353296630a2d150f48c76183e82188dfcaa42df0
1475,5.1.1,6.6,10270,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,353296630a2d150f48c76183e82188dfcaa42df0
1476,6.7.1,6.6,0,398,426519346f51f7b980a76f9050f983110550509d,353296630a2d150f48c76183e82188dfcaa42df0
1477,4.5.6,6.6,12632,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,353296630a2d150f48c76183e82188dfcaa42df0
1478,6.1.1,6.6,4229,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,353296630a2d150f48c76183e82188dfcaa42df0
1479,8.0,6.6,0,4168,87ca68d63f4afd37d74b2f454430dfde9e862c6a,353296630a2d150f48c76183e82188dfcaa42df0
1480,5.3,6.6,6844,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,353296630a2d150f48c76183e82188dfcaa42df0
1481,7.6,6.6,0,2868,c2edd480f08c8a692757df5ce6c89cddb566b666,353296630a2d150f48c76183e82188dfcaa42df0
1482,6.7.5,6.6,0,490,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,353296630a2d150f48c76183e82188dfcaa42df0
1483,5.4,6.6,6406,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,353296630a2d150f48c76183e82188dfcaa42df0
1484,7.0,6.6,0,824,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,353296630a2d150f48c76183e82188dfcaa42df0
1485,7.9.4,6.6,0,3815,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,353296630a2d150f48c76183e82188dfcaa42df0
1486,5.1,6.6,10277,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,353296630a2d150f48c76183e82188dfcaa42df0
1487,8.4.2.36762,6.6,0,5056,2de1f343e3dbd9e88007b42e475512677c04eb8a,353296630a2d150f48c76183e82188dfcaa42df0
1488,7.9.2,6.6,0,3790,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,353296630a2d150f48c76183e82188dfcaa42df0
1489,5.6.2,6.6,5275,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,353296630a2d150f48c76183e82188dfcaa42df0
1490,6.4,6.6,1468,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,353296630a2d150f48c76183e82188dfcaa42df0
1491,8.4.0.35506,6.6,0,5046,74b4533439f380827d68e8c01667eeaecad89fc7,353296630a2d150f48c76183e82188dfcaa42df0
1492,7.7,6.6,0,3104,69bc562d207053ef21afd12c8bc9c5217b50227a,353296630a2d150f48c76183e82188dfcaa42df0
1493,6.7.7,6.6,0,518,4aa6d928f960303eb990d50c275513a517c85e69,353296630a2d150f48c76183e82188dfcaa42df0
1494,8.3.0.34182,6.6,0,4805,9c58e36328ae79ad3c36c13aa253879351ce3613,353296630a2d150f48c76183e82188dfcaa42df0
1495,5.6,6.6,5332,0,074f3d1169f9688d15af4aff67e7e672cbeed782,353296630a2d150f48c76183e82188dfcaa42df0
1496,6.3.1,6.6,2511,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,353296630a2d150f48c76183e82188dfcaa42df0
1497,5.6.4,6.6,5249,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,353296630a2d150f48c76183e82188dfcaa42df0
1498,6.7,6.6,0,373,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,353296630a2d150f48c76183e82188dfcaa42df0
1499,7.2,6.6,0,1639,d7828ea4d821aaceedd431004c83a196cea8b38a,353296630a2d150f48c76183e82188dfcaa42df0
1500,5.2,6.6,7405,0,f045be98be3ba032b6b19d71574038eeeb91803b,353296630a2d150f48c76183e82188dfcaa42df0
1501,5.6.3,6.6,5262,0,a68d912046cfbbe3f9d1493ab53414face1adae2,353296630a2d150f48c76183e82188dfcaa42df0
1502,8.1.0.31237,6.6,0,4364,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,353296630a2d150f48c76183e82188dfcaa42df0
1503,5.6.1,6.6,5300,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,353296630a2d150f48c76183e82188dfcaa42df0
1504,7.9,6.6,0,3754,6502ec4ffee7e5a57498baaf330b80eb490d01c2,353296630a2d150f48c76183e82188dfcaa42df0
1505,5.5,6.6,5681,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,353296630a2d150f48c76183e82188dfcaa42df0
1506,7.8,6.6,0,3613,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,353296630a2d150f48c76183e82188dfcaa42df0
1507,4.5.7,6.6,12632,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,353296630a2d150f48c76183e82188dfcaa42df0
1508,6.2,6.6,3537,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,353296630a2d150f48c76183e82188dfcaa42df0
1509,6.1,6.6,4233,0,442f1a11b2365618f58f3f456a756995a6318225,353296630a2d150f48c76183e82188dfcaa42df0
1510,6.3.2,6.6,2504,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,353296630a2d150f48c76183e82188dfcaa42df0
1511,8.3.1.34397,6.6,0,4808,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,353296630a2d150f48c76183e82188dfcaa42df0
1512,5.1,6.7,10650,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1513,6.7.3,6.7,0,70,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1514,6.1.1,6.7,4602,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1515,8.3.0.34182,6.7,0,4432,9c58e36328ae79ad3c36c13aa253879351ce3613,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1516,5.6,6.7,5705,0,074f3d1169f9688d15af4aff67e7e672cbeed782,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1517,5.1.2,6.7,10631,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1518,7.9.4,6.7,0,3442,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1519,4.5.6,6.7,13005,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1520,7.3,6.7,0,1494,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1521,7.4,6.7,0,1595,86937350807da2beb38dcd4216eafea0009fb99f,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1522,6.7.2,6.7,0,55,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1523,8.2.0.32929,6.7,0,4252,749367809478e5b7f60c6ef952436db9789b5882,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1524,8.1.0.31237,6.7,0,3991,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1525,5.6.1,6.7,5673,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1526,6.4,6.7,1841,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1527,8.0,6.7,0,3795,87ca68d63f4afd37d74b2f454430dfde9e862c6a,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1528,6.0,6.7,5198,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1529,6.7.5,6.7,0,117,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1530,7.0,6.7,0,451,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1531,6.1,6.7,4606,0,442f1a11b2365618f58f3f456a756995a6318225,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1532,5.2,6.7,7778,0,f045be98be3ba032b6b19d71574038eeeb91803b,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1533,5.6.2,6.7,5648,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1534,6.7.7,6.7,0,145,4aa6d928f960303eb990d50c275513a517c85e69,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1535,7.9.2,6.7,0,3417,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1536,6.7.4,6.7,0,90,b62b59da1adf991c41ed0730684f813d4116f6cc,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1537,7.9,6.7,0,3381,6502ec4ffee7e5a57498baaf330b80eb490d01c2,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1538,5.6.4,6.7,5622,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1539,7.9.3,6.7,0,3428,898a79cc7df01a9603c17f92b93e46ec62bc77d2,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1540,5.4,6.7,6779,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1541,7.1,6.7,0,766,ecdde3879059a41f229782061bdad49677dd63f8,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1542,5.6.3,6.7,5635,0,a68d912046cfbbe3f9d1493ab53414face1adae2,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1543,7.9.1,6.7,0,3398,6818fad17ba67e97d395a8488d5412e00892d5e1,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1544,5.3,6.7,7217,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1545,8.4.0.35506,6.7,0,4673,74b4533439f380827d68e8c01667eeaecad89fc7,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1546,6.3.2,6.7,2877,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1547,5.5,6.7,6054,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1548,7.8,6.7,0,3240,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1549,8.4.2.36762,6.7,0,4683,2de1f343e3dbd9e88007b42e475512677c04eb8a,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1550,8.4.1.35646,6.7,0,4679,a0d372f704998d38856c26e28662fd7de062f873,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1551,5.6.6,6.7,5622,18,05221592672b903c703c0424dc77458e615c106d,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1552,4.5.7,6.7,13005,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1553,6.5,6.7,1428,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1554,7.2,6.7,0,1266,d7828ea4d821aaceedd431004c83a196cea8b38a,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1555,6.2,6.7,3910,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1556,7.5,6.7,0,2252,cb851ba202973bd468e070572c1e3b0b0437d2f4,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1557,5.1.1,6.7,10643,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1558,7.7,6.7,0,2731,69bc562d207053ef21afd12c8bc9c5217b50227a,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1559,5.6.5,6.7,5622,15,29a8d73d1b3fb39fd35c777bf07be40873391517,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1560,6.3.1,6.7,2884,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1561,6.7.1,6.7,0,25,426519346f51f7b980a76f9050f983110550509d,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1562,5.6.7,6.7,5622,28,3de1bdeb3255fedc75885313205143f28aa89e9c,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1563,6.7.6,6.7,0,133,302f75de1ec5df6e983970f3c76b86ee02b1cd26,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1564,8.3.1.34397,6.7,0,4435,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1565,7.6,6.7,0,2495,c2edd480f08c8a692757df5ce6c89cddb566b666,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1566,6.6,6.7,373,0,353296630a2d150f48c76183e82188dfcaa42df0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1567,6.3,6.7,2895,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
1568,7.2,6.7.1,0,1241,d7828ea4d821aaceedd431004c83a196cea8b38a,426519346f51f7b980a76f9050f983110550509d
1569,6.7.4,6.7.1,0,65,b62b59da1adf991c41ed0730684f813d4116f6cc,426519346f51f7b980a76f9050f983110550509d
1570,5.6.5,6.7.1,5647,15,29a8d73d1b3fb39fd35c777bf07be40873391517,426519346f51f7b980a76f9050f983110550509d
1571,7.4,6.7.1,0,1570,86937350807da2beb38dcd4216eafea0009fb99f,426519346f51f7b980a76f9050f983110550509d
1572,8.3.0.34182,6.7.1,0,4407,9c58e36328ae79ad3c36c13aa253879351ce3613,426519346f51f7b980a76f9050f983110550509d
1573,7.9.1,6.7.1,0,3373,6818fad17ba67e97d395a8488d5412e00892d5e1,426519346f51f7b980a76f9050f983110550509d
1574,5.1.1,6.7.1,10668,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,426519346f51f7b980a76f9050f983110550509d
1575,5.6.7,6.7.1,5647,28,3de1bdeb3255fedc75885313205143f28aa89e9c,426519346f51f7b980a76f9050f983110550509d
