,pr_number,commitsha
6079,2706,d241edba83ee4813a90165db538e544478937537
6080,2706,f27a0ceb8ab98295efe43dae0e76210c5e5fc608
6081,2706,a816ecaff5503bec24e8e061446d9bbef0620c1d
6082,2706,0e33fe56e0af860d7343af724cf86e5657e3c658
6083,2706,93abb6503064e3f5e0ce19db35eaafe3f7ae5b91
6084,2706,fa5b0fe2de55f99f14f37556779441c583d02cbf
6085,2706,2a11b99ba4730fcc092c4b00196865dc2fac192c
6086,2706,5a4dcda27f0f80cbf1bc2a75393c785943597c6f
6087,2706,5be26ecc6e4f9a0a5a03a6a5cbfb96d8812d3ce6
6088,2706,660c66eac00cad8a7cda14c523b64869d4a4d624
6089,2706,a161e9ab8b4f1061ffcc6eb5d3cbc9c8c3e9f9f4
6090,2706,d4a487de5752ef75918163983c6d75090deb8079
6091,2706,1e44a4100360ff6d84f743deb4934e86aae3b1af
6092,2706,437e2e0edf6b527cc6076ad7a266603ca1259203
6093,2706,417fa11c06121b94ad51249276d397f2fc5588e8
6094,2706,b0e4969df9aaaccac8fb2d040ef11d9792e852e6
6095,2706,6809d7543b27c2dfabb0c153359da5591c69ebeb
6096,2706,4678db216cf890fede60eb9d2029b458c67e6710
6097,2706,b5659f61949e17c38744fde26381cc5e7016878b
6098,2706,1210c31826d021a00e252e4dbe114fdae8f354f2
6099,2706,fe892e3b61995fdbd7248faf3a45e33ae3b83ced
6100,2706,37acd30536bda5c00688226991f1959146ba6571
6101,2706,baf225180fa9814f76178cf83677beb2fcd27893
6102,2706,0624212d42e467cf124e242434199e35c866b4fa
6103,2706,42d6981d189ca2655b8349c826147f94de2d41f0
6104,2712,33a7b4e459094ec422213d67f86be78779680386
6105,2712,e22284802b9d540bb7b6e17be26771264520aeaf
6106,2712,4a6c6bfe434c0e75a04ac83fcfc944945edd8b23
6107,2712,f6fc5342ee61a2bf62326cab8232c9911fd3de1a
6108,2712,7abdea733082ae04a99833cdd827ccd978c2293e
6109,2712,6c5e8dd1e1c3572cc59cc5f8e40cedd68ad27b3f
6110,2712,4aea8ccb6d6962670cea39dda71515d308154e8c
6111,2712,aa0a4deb3fc799ee6fe972bc858f69667b501da5
6112,2743,b09766fd92010d84915081dbbc679fe600a7d8ae
6113,2707,d3b9357134075787c9a489f50867fc70c45d5c5f
6114,2707,9f07f0919a07c04b13078fd012e7df6cc1ec6c68
6115,2720,e010d8b7770c92660489886975eb03713c854ca6
6116,2720,c67d7eedf07f7d7c91aa22d2524b4a439ea6c98c
6117,2720,08b3ddeb5855b1d39690a8f67c37544bafa49377
6118,2720,2001b954f0299915c1b039b3dac97c81b0432faf
6119,2720,f4bb9a724b5150ae153c1f0e1444f33854ce2f9c
6120,2720,1ad20e7415c901995dcee7da7c7dae00381aef45
6121,2720,03a79dcda4c62bb0ae4a55736a327dc8a681dbb5
6122,2737,3ff5f8872f8fbb002fc787417ef3c3c71f047ef1
6123,2713,56bd6a57cdd896d1c5dfa256a9b215e2ed5242ed
6124,2705,0af8e367a54268154438799095bb6208afec5c3c
6125,2705,19df133b5ebef80c5ccf639b9241d0e2dc3c470a
6126,2705,a4079a4f7a1699f808cd385421802c83cd4420a2
6127,2748,08017dd0844fc59d5a52fd3cf357a63bd0e28e9c
6128,2748,5e57ae17e79c5267630abf479d9b79374110ef0a
6129,2748,ae7740bac07c5a4269bae00be34d8268e7db30c2
6130,2748,6b9e6bd9ff371cd66226f01029c2cdf663ee992c
6131,2748,804f32f2471bceb0e982f643babc103c1ed31ba5
6132,2748,48edd1b978bc12e0743ebd720cb00ec16efa01f6
6133,2748,3746ade8c7ee04b08d737968e7cb9e1b88f7d4f2
6134,2748,278c245d79c2f52d388f51c8b81d51d02750daab
6135,2740,ac51576712f64c9428b0161705935f34cc2b1bca
6136,2729,6a57254b56a52492d19d02ede84b5dfeb8e6a75f
6137,2729,4ecfdc355cd5f642fa7975374fd9cef093365fb0
6138,2729,66121eab0d6a9fcbd8ceb7ff0bb28055f8c14fe1
6139,2729,e111ab7907a99d45634d3f37293f6c30b3907c57
6140,2708,2cd2f7d7c0146e88ee11731b474fe8f5e592d084
6141,2708,44b279164fe4e2d40f65c074cb7f2cd88250f8e0
6142,2708,a7da953e725fe346e24eef4b4a8a74293e111f89
6143,2708,96c620a82d1a0304285e743277346415b90c6d87
6144,2708,2333b94521840a9ca2fc6b44cfebe6421b97d49e
6145,2708,726c3a0809dff08d769ea811ff5ea581e7c5fb77
6146,2708,bbbc653e01f0d4ef662f9abf036d5a322915c4c0
6147,2708,69d1470a49bc75fe28764f7430d051c9fad5f4f4
6148,2708,c612a2060fb07e5a84d2754e4f5e71fae6fff964
6149,2708,2a6b45afe0ee84235292d66f0271610bf5a9627e
6150,2708,c68c02d5184dd96c3f46e3d4f27634e8f864e957
6151,2708,5ca54b71585057d55a43d63caa94a94e199f34bb
6152,2708,b465de95d3cd9677236e2621116fb2e84f73812d
6153,2717,fa6f0b547ef3faab36163276a67d087bdecbbfb9
6154,2703,570bc4c23d1184067de716f5dcee617009101cec
6155,2703,ac27eac6d91e2107b3deb09f31f61216a06c87ef
6156,2703,70ef44dd508781641347e46eed2cbb40bd617924
6157,2703,d0597d395c155ca806613c4db307f30414456bb6
6158,2703,39364eb122516ef1305436fedcf1989862f2ffdd
6159,2719,aca19fc337f03cf4c1fa8212b921193a362bc4b4
6160,2719,e9bf9312743e296e76a2bb9c26d0b26d78a7e937
6161,2716,17f28ef5743bbf5679cae3de3a54f8788f68a769
6162,2749,44cb31be0461f55235525552faa58b7ce914b964
6163,2722,e483012b511c46a0428d55583467f6290cfc3bfe
6164,2727,6146c6a07c7ed0c55a45cdc298099c9c17bca75f
6165,2727,4837264243b9618a42caaa6a91cb7bbfdadccc31
6166,2727,8c05ac30230409a4cf8bbd6d672e010b4fb5dc19
6167,2727,3c1ffeabfd93e65babc64bd210252f5d22e3b1b7
6168,2727,1afde3d9fa36a1610e07d37d80c90276f64c1915
6169,2745,56ea8c4af8b7f5f10e88087c8cfc2872df70f997
6170,2750,3f2ede50defd28c7a2d4e2e85345871fef871646
6171,2711,529492ee747355dce82b3b6ff0a6a84973e26e70
6172,2711,73f6c5ae0d57f458b15ce57d2ca0388e8bc78760
6173,2711,9bfb7e28767b35ffbf5876fb5a6fabf34a59cf7d
6174,2711,635f3c201a97dd34e7aee7f2cd08f46101b3fec6
6175,2711,fabe5f52af75dde9d6038bcfc6a0e7008d8a9b49
6176,2711,648d74eb21c0c1bfcb99c283af96026fcca34445
6177,2711,283abc72991673d8b07a672c338a0a008026e67f
6178,2738,f7cab1664222d49e3bc2fda5297a60a309db9eaf
6179,2725,e5ee01c5db30babb4fa43a669e65131c2f7dd8f3
6180,2725,9881eb8fd00126b808d829b8aa051b9733469af4
6181,2725,81ad72c3ce1f3845eea71d91050d996228ff98ff
6182,2725,d2b988f39fce6a791cd4455c3d1e0aa4b650e437
6183,2725,135369b356eb67227bab2824296eba119dcc5397
6184,2739,c22d6e94105f8c470e1ebb39ca709c48c615988a
6185,2739,eab00e46cdfa0f96f9ecfe435fe8ccadde3265bd
6186,2704,ba38b39de09bd53fea4e8af920b92f2770a280cf
6187,2704,29c49bbef9e30f9d33b0943d29502ccb123ce308
6188,2704,841505b28f36a64c4ecc63e1d186ab93f8712a3c
6189,2704,ee0ecabc3acf49792363b44e6c37947893902e9f
6190,2704,0a9391b232788b09b9a02b1ef80478386cdac1b6
6191,2730,2fee1adca081cb7a79d2de5eb3b56ffa87c51b88
6192,2730,05f3911317a389b7cbbef71dc013d726e96d0722
6193,2730,982aa7d4a625081889618e5bb55663e335eca538
6194,2709,fb044db79b3c35e062cd94751264df3335ebab64
6195,2709,fafdba9b92dd07f6fa722dc8452f7c5c2d78960b
6196,2709,1035d08381dca08a30b5b23960f2644c2e99ed34
6197,2709,3c123ccfd9d454c2b1310fabeafe2a36c47607fa
6198,2709,d84dc3ed110c09b30e3edd88d3d60d4c858d1061
6199,2744,d8123a61631edf4384b9724f6339a4ca4719cfb8
6200,2735,51e0a0ec219e9b8cda699090ced1e3f522fe30ed
6201,2735,152b2cba5caa5ec4470f4d17608bf3983aa82476
6202,2735,83ee234ec229a9561b0b3e69a66c46bc2bb0c017
6203,2735,3c2eb4b53d09af7d0ed50d609d1477d0d88c62e3
6204,2721,b64c20994042e117feb7f9309a14af3601cd17fc
6205,2733,934be9cf6f9da1757c03cfce65ff51fec49cfaf0
6206,2702,b5237564316095c8043be69baa45166ba1f3042f
6207,2702,dc07b6b5fbad3e2998894e74e290df29bad2b4e3
6208,2714,b45782b983072908e370bd006f48c9bee68e8206
6209,2742,194ae8a8904ad7ff6cb7c708480485f2c92d967f
6210,2742,3e73933e40008654f2fe9852eb3bb027423f2196
6211,2742,808262dad24e8433a7db932cc5a8221f8622d98b
6212,2742,2d1c7dd5b7197ed6e6ce8f3fac8ef32bf7efad75
6213,2742,ee4d26f5060ac5f034deb65bd96273a2003a0274
6214,2742,87a8352298539e389a3b832c838dab70b9e00ab3
6215,2742,abfc7ce503737c21bdbbfbc167648706c38d9c44
6216,2742,5178321e0cc33b51bd35884a84e3980f0501a3c1
6217,2742,4eb59bea8ffa66f9ace7648fda9093f482c98474
6218,2742,dcc3a48e88f9fed6932bd7aafa7857212d3af03b
6219,2742,ea2e42c5e391f1ccb68074b7128633fb44ea04da
6220,2710,e5ee01c5db30babb4fa43a669e65131c2f7dd8f3
6221,2710,9881eb8fd00126b808d829b8aa051b9733469af4
6222,2710,81ad72c3ce1f3845eea71d91050d996228ff98ff
6223,2726,51a55d8570deef6f9418f827387463bc7656e64d
6224,2726,83405bdefb16d9820565cb33f3e83c1cd4a1e87d
6225,2726,058051432128438f338af7d49673b05f23ffe487
6226,2726,138a7ae91322878397ff5570641599de28bdf6f1
6227,2726,57d94df9fa9281332ab0e19dd5652fd94d316c16
6228,2726,884b3c96a3d5638ef676a13570c9b6146e08a5a8
6229,2746,13d03af3f66c09e342538c5903c853e1de5dafe8
6230,2746,f7661f4717beb6452b4ff8042a09e0e511fe428e
6231,2746,f54f9e457af5b65fce58f95f29a0ecb50a503420
6232,2746,e394253936797f33a11b70b132e70cd1cc77f067
6233,2746,60a72b710d6d344fe84d4e197e0a4e196d2e6ba8
6234,2746,d0d14cc6a573924431385f03e5b703071f9c90ca
6235,2746,d04ccf36ec12ec149509f17d5f016abb08f8b67f
6236,2746,e9a30b98861194af26d9969a3fa62924843e3abe
6237,2746,51f0a310ba5e9bb34ea08069a11c0a99f8ca87ee
6238,2746,421b9f7e81e0292439280caa66c8be9f87b05781
6239,2746,bb99d5eaa01ab422344f8ef867ec4c3ba01c210c
6240,2746,a3035e1b281e2fe4643fd0b625f5bf0c06fe9428
6241,2746,87d86eeb8b42120caaff5a1424190778e1a158f6
6242,2746,fa8f934ebca42d9fb385c2866c4bdb6bcfa4f09d
6243,2746,edfa5b2585557866dd12405ffad937e27b06cd9c
6244,2746,2e88a58d851124a48621d5d120e03300e01a31c2
6245,2701,f410baa91d75bf9dcf6474dc704ec29e3022b3e8
6246,2701,5c9dae627f09c1db0995933af2dd3422a713184d
6247,2701,95e2b37967c1980da6d76019bc3429bfa2eae660
6248,2701,faa3b3a1f2a997f94dc72f303eeabe323e212ff0
6249,2718,fe16e866aefc566cea217f2d1607ce28b572b625
6250,2724,0db7c722d3e494ee8641c9f7220bc2385687e2bd
6251,2724,637816c2eb6ac492ae8dd745f922deb07c0bccac
6252,2724,675f5a3988b5a9e0ade4970968f4665ac6508c6c
6253,2724,7c12bcbc7c028e011e47934ba377a1f93be5a4f0
6254,2724,129aa3fe663fc05bd2da0eb47e5113dcf51aa19c
6255,2724,44fb594bd4fdc95dd55ced3183beebe5cf5eaa45
6256,2724,f4c32a9775ffcea13f65a82781683e604d61b24c
6257,2724,f172a14d03e75d046690465604031076b262ee9f
6258,2724,cb97deeb8dc837677e7f7e65b31b153692168c2d
6259,2724,efd1890e02a0ce95aa1ca2b2b43942aa6fa5790d
6260,2724,47694f8c064fd3d2222d4e2d9fcf01efd0fbb7f6
6261,2724,ada9c161ffbd18f817aa38c5cbf566523073fcbe
6262,2724,5e6439ffcb51271291ff531db9468038d0735e7d
6263,2724,15f0448504d16719220a501f51f91caa50aab214
6264,2724,f4c1c5c7e03680b3c3657088b7cfc765210c762e
6265,2724,0891f134b526bde5d620d4818eb703502f61f97b
6266,2724,a00eaed77efe58836b56c1fb54a926ec5ba6fe7f
6267,2724,d6d6baf6411d1e18f136383eae0fbc2e1a91e50b
6268,2724,c6d97966f5afc3ebae60637d23e599ac03edde08
6269,2724,3c39cfd19c20e669e4e442a99051f1c98b620f48
6270,2724,d8f681460e9345de67af571b54ae1e4349e214bc
6271,2724,69ebc3dc25db9840ad4755cfa538f9616d3d90c8
6272,2724,f89bbe67e620074f3aaba34173a145d567b75673
6273,2724,67fcb7c6ee43b62df41034fbdd2cb842da3c297d
6274,2724,c0f42c3bcda968ea10103780388a0b880aeeda0c
6275,2724,187da2515f6f478f819b9dda48183182b06991c9
6276,2724,fd4236c101ff329be8909bcb90c84a0ad817b0a1
6277,2724,720096132091e6b004ee83b1fb31e1ce1172b1b6
6278,2724,8178e7cfbd39904e8b75c47e7b268c96c207fa0b
6279,2724,b03ee9b3769d30153ac1e009752133ce696da0d7
6280,2747,1ea58bce91680b168ca978171830dff03b406d62
6281,1682,c00a059069b34fc14716a5fb40f6eaa5a2cddfe3
6282,1682,caf680a41651e04268b7bd1d26152d5428e574d9
6283,1682,37677acb471f4e1b0e0e855bfe704a70af6835d9
6284,1653,4b8a9d1f2f07a7f5f0a0bcbc1294fe8c8c5e7634
6285,1657,74934eb5d56b09d7fe175a1b289acfbf2da6f034
6286,1657,8309bd183ce830af2d2abaf5f71fd0ee881fd582
6287,1661,b3363bbfdf5e897484c2666b680eb9087ac51b50
6288,1668,fa49f335f090738cdde24c4f52fcf955ca8775ff
6289,1668,1ce3e8fa13a73cae668574cd5cb26c8ca85306e6
6290,1668,f1e144c3a6eeacd389deaafa0d45d189b960d53c
6291,1693,97ad265127c44788efad570de8e4a0e8d5c67fd3
6292,1693,3a6283e86be3cec5395858cfc2b1d48c428863e4
6293,1676,ce810c2c50881a62bc98f88f035defb5ba78b659
6294,1676,92407fa9bcba23d83b33fa5577a08df149a23fa3
6295,1676,ad2942063537082ed902ff0029d0edea8c650399
6296,1676,ae0fa9fe94fa504a7f58f41289baeb713f363400
6297,1676,cfb0894291c0f8884530c6ea8f7287bcfb20e09f
6298,1676,e78e3f96654f8af4897632297fde0fec42a26921
6299,1676,6416a8324b7ecc1400879a26242e47dbe994e319
6300,1676,e6dd781f43af40b2648543249855e1c53796c91c
6301,1700,30b66920ef1602edeb79c297a028b2f9128830a9
6302,1671,a23cea9726fdcbfb4348a9c2335ae82ecab85c79
6303,1694,a1bd64fcbbb5e0c7ae17819bb1c812602760231e
6304,1694,b295a61e556b209f4b7c5e27be1f4f23e074ccfa
6305,1694,a46cf66b657852ec41266dcc713dc49e622b96f0
6306,1694,13579c4512773afca5d1c97a5bc957788a951544
6307,1694,60ef54ceae1271c39ad0172006ea766ced3bbff3
6308,1694,ec7fb6883ca5bc900d06c24c7dcc0fa93500d3e8
6309,1694,3a1ef531e36c7673013826e79a22973a1128950c
6310,1687,567067d1c7197ada6a25c67dddca9f5b0e3d0838
6311,1687,70e853c927039ec5838ce9365e30638a635ab46e
6312,1687,4c2164f4c3651d72c29ac6e0fcab5f1b3b52cfbf
6313,1695,d29d77b1b02777b3d352786eb4024214fd1903b3
6314,1654,df879feea3918a1e93243051b7e04c3aad2169bd
6315,1654,3b8b43633d8abf007401fcaedb15a2179113f68f
6316,1654,718a63d3aa462c3814a44f76fc6791d75c31f4c7
6317,1654,4c7b16f154ee578d0a5a97dddf9014d14918ddc8
6318,1654,4b08160fa09fd02a827786c2827c17dec6e94308
6319,1669,0d3be9943570cf5bfb7fbb72fdfe5a6fcb2798c0
6320,1699,6de938d4273afd4cdd5c730964e7b27f2b15464d
6321,1699,44d1c9d61ca303f41637aa3c08001c184f577e97
6322,1699,d75a2f8c960008c573acffca88fe8e8d6b91e4a0
6323,1699,bfb6b7d15063e41e50c9f9bb4baeb29ede37da74
6324,1673,cdc1c25040fccdf84b46250fa5ad84bb1dde252a
6325,1690,f874edc25c9217cd7e2ccbf3c849efb55ccfb231
6326,1690,f8304edef63a6648ab1f05843a6be4e99af9dc71
6327,1690,6f7c07a6b2a4f8bf3f8674f82592bd8018e3a88d
6328,1690,7652ce1bbce927b5922e4041e6aa6c7398b1fc2c
6329,1690,6469abe8a4fec647b94159214b3c3a8774bd55dd
6330,1690,3c222970eafeac95fdd40f2857a500ac5c6bae55
6331,1690,7f1f3c49505c6e75a7edf10f59dec9596899e845
6332,1690,d4510ae328cbcc6d9d51ffb391aff121708e5988
6333,1690,f4b7d2d78416ba858d2c2f7998f3c320c95ad1e4
6334,1690,679db32dc10eebf6e7d8cfddc44aa719696485ed
6335,1690,0364987655c17f03db9c30282623393754d438c8
6336,1690,1277b589387648eaa7a7aecfac7151c7c5d5a9be
6337,1664,97dbc9309ad2f97d571a1447d8a1bd4cf949d8f9
6338,1664,d1f34be161e3fd83629a2e0fc322d7e7f278eded
6339,1696,86d4eb4c0372975e98b942945efe75fbf94c9fe3
6340,1696,c7c06d7ae381d87a37fb4d9eaeb7fe38ce29de8a
6341,1696,29fa51a5b900a29a5f7384c265d1ffe9c9140455
6342,1674,e197550d07b642ea552a182a1311aca5a65cd6a1
6343,1674,31b9c025bb252015ab20640dc979fd06cd3de1ce
6344,1684,02c8865621660708a6301b15770b729681dba94d
6345,1684,305be7ad0ece1ff44d6a705d4a6691e8906cdfb0
6346,1684,da6b8dc9f8919b2b80e48dd1c2fa9bd5d5340710
6347,1684,5b368d3853dbdabe21fc93b3831516b108e7c41a
6348,1684,b3873be6278543d72f9a5eb6d40083256b52e5e5
6349,1684,65c5b7358240046919e6056e2f0f38376d552901
6350,1684,aeaa04dec0e136a4afd75c8e0e7ef58d44e98ccc
6351,1675,31ad8fefafbd75f38f533013d6502734267a577a
6352,1675,27a0d6310d7af04e903a2bf7a3a2fec7d9c19f14
6353,1675,0fc4707d6bc68424d52c7744b3421e10ce7817f7
6354,1652,b34fde05bfe032fbe4fe57f880e3ef673292cc80
6355,1652,968bd79f0d5e57a03dd09b7c1c40514b323c30fb
6356,1698,93372f657343da87415b1625cb15b4e90c6febe3
6357,1698,a3935607ecae26f8ede68d587fc4eec95c84a9c9
6358,1689,278e749dfa7d996302ef5f95a8c24cde72cef2fb
6359,1655,7afdd2432c308f95d97d06ac45865d67d5040682
6360,1692,356e5cfb59ce8389952ec1ac12f15168e63732a5
6361,1692,66eecd10a9667e44a440081d1e609fbf578c1f2a
6362,1692,04e0073fc6cbcaeee8047c9ab5affbe78c635416
6363,1692,70297d9cc9f8598414d6f97b63572961fdedef0a
6364,1692,9e4f15d16a54f0c3e51c90176e2aa2caca898f6d
6365,1692,d618946d2be81821c7a15d81f53735dc7e492949
6366,1692,6fa9abb87b06d8fe4a0e25dbd8b6ba26dc52acdc
6367,1692,1766984238bd01eb3c66efe18cd2e284fcda513f
6368,1692,19a8c9dcb0421529fbd76a79ddbc285561b9ef5f
6369,1692,887e6dc6f21a85450c092b77ac8aac7ea458789b
6370,1680,f3ad5e860b72293ddb263960de7d3cdcad98d6b8
6371,1680,ea5d6b69e5ec9cda11c0996de0d48f25d2c386e5
6372,1680,f7439fed14d64292cdc391d277457229c3f3ac58
6373,1680,cf2c6af24dba9d98b193b17eeb239b542abeeb68
6374,1680,88db71f2968ddd983f90adc880b87e08ecd81dd3
6375,1680,a914082d1e284d97f6d1d632ab04e8ba4eff30f7
6376,1680,3d8248cb69680296d02a4c3141beccc2517fac87
6377,1677,e8e13145497bb920921ae4fe11b09f0903f1d298
6378,1662,b9c6bd4d62ec082fa717db0811085de7d532dec2
6379,1662,32b1f321de045429cf79470a931e3897442211b8
6380,1662,c62afc6b86bcc8eba646cc9c71ae1775ec602ef3
6381,1662,28d0e31dbde99a9845dbd8f28608eeb3517e23f3
6382,1681,08c9e5daca5c5b8aba01c6d3e8ebd62a1ea74957
6383,1681,63e478d457fa521c1d54ddd1744a4164c21f06ae
6384,1681,e3dcf105595425230f457046bb6af099dfc26cf5
6385,1681,49944ddef9550978f8aaa31c8da6c9411e200242
6386,1681,aa839587d60674f6502b403b1cd88d42cf342707
6387,1681,8e2c3916ad4eeea2fb6ef8cb2b92111784778948
6388,1691,eb3a5e9ecb555ea838b28e2d0d27ae95922470e7
6389,1691,da3f4238479d89173c3cbc9ebbd669c1990abb53
6390,1691,f17394eeabd59f953b888154cd0ee3dc950aacb8
6391,1691,1b5abf08fe1fe69de73a710f55de7251d5fbea36
6392,1691,78de4004aa8741abaebbba0506c87fd58922aa3a
6393,1691,3187af03e7fb252ce14f3a4179287a49ceac7956
6394,1691,d9d8c89a09535439ecd95bb8e3b3301bdcdcd437
6395,1691,084d9786c82151b23dad35fc41b54b5ecd7610fd
6396,1691,8d1bc331be3fa8c897bbef43150c465429df6264
6397,1679,7153412d51bd70630af2965dc06bffff70eedc84
6398,1679,69e9054763ce0ece614b52cef72a68f7f889dbf3
6399,1666,02c4797207c12058ad0306efab1190de99f99b98
6400,1667,8820bf56ef9617140e4d7d2483584af7bb185779
6401,1658,b8d9cc416d67bdcacc1708ac5345f0f70a1e3fad
6402,1658,25732f53ecba74d8cf9762b65988eb180b672ebb
6403,1658,eb21235975107e58722648c204e6fe883f7808e9
6404,1658,017fde2c6e202682e1eef46363236dc13f84bbaf
6405,1658,cfa372a57a3065302dc92c77f3ba2068c7ddf771
6406,1672,781ee3ba9814282b4434a372b976ecbd9396d0ab
6407,1672,3991690baaff02892bd3700511747400a460bee9
6408,1672,aeb1d70dff092921cf0349da7508c7231736512d
6409,1672,89e5a4bf1f42a1e9841a2405cc6a65b8cde137f1
6410,1672,94a2720fcf53e2a8f1b80891d8c3a04dd21899e7
6411,1670,36bd1847c3bb8f18aeb9130c0375b1f9f8d533ff
6412,1688,2935f1143069b4153a0b9ce1c2ba0c2a99c2b645
6413,1688,45ea97ed649c3955184300183ef31536abb67874
6414,1688,683568ff36946dca0dfcd4bf5dbf30ecaa1bb817
6415,1688,ad8908b1aa75917af6a34f87006cbfe29714bcc3
6416,1688,2aba21ee6d51dc06692eb71781d0a11af8331263
6417,1688,7efa889c74c372251339a09e9aeee7782519cd74
6418,1683,178a5b15ca505e620a836788df7ca70f530c9b34
6419,1656,03cca30312c962174881c3e7d4b7098e2ca7dc67
6420,1665,ab14a0b0f9a9953bf558edffdf828be1f80c65b6
6421,1697,abd5b2343c27d317357ed25e10b22343d490bc03
6422,1697,730daa2870ac4b1a40b6dd8e067d21f72c720f2d
6423,1678,9824b94f16109305b4847a611379029695823427
6424,1660,5b0a305edbc30a2acedff89d794368573c62ffe1
6425,1660,f2aa407d89ec614a938e99baa9e0335815fd68af
6426,1685,011c3e3ae0bbf9ed9e9d0f75ce6d09da696c94fb
6427,1685,3b673b37f88fc38b84244bd541d20ee9ac510486
6428,1659,671678287d0ba7f97beedb36df85e93c927f60ec
6429,1659,7f78e04813cbc071083b703b5221ebcdc2a9859c
6430,1659,ac2072c8343e6701761762e7ba02890395872db8
6431,1659,539323544aeeb1796a615e43c18051447fdcc1d7
6432,1659,04f7859ab0bcff24a9ab1d621c67d37ba44aa5bb
6433,1659,5d28f7114fcab2087e3637b3055e497a4afd96cb
6434,1659,24a9190bc497b1f45cfdd487642eee61ec811caf
6435,1686,53b32712a458e859d36d19c6f1162d05c523b280
6436,1686,3bf8ad9b9b35896b078a0159767097c24722aafe
6437,1686,a9e62f656ee9d9c6deddbaa7ea2a5aa192ca958f
6438,1686,3140e8ebaf3df9cf77e67743ddaaeb3ac672a37e
6439,1663,cd44860dcc57e60afe58a091f3d3987d8ad9c880
6440,1651,2d5202c256249ecdad5afd19f1477b1e5872912b
6441,3237,0f0e2bb742d3d47ae476443b5cf81ee1cfbda14c
6442,3244,2bad35a3cb8c4ca35706166f8511ebdb6e5a0c31
6443,3227,916be10a0908a05ad31dca327b9d315604f815c1
6444,3233,085ea3245f9cad4bba87591acaeec6042d55838c
6445,3240,e2e6fa8e4eb35a9b724eb30884e5b84bafdab184
6446,3217,fec93a624f2fa93625e1401243cec1883b3b66bf
6447,3248,0edacfecc62902426a5b47ede6d723b3775a65b0
6448,3206,bcda1d07f14e8691263cf71c08bc55827660a2ab
6449,3235,676af4e58eb0fc48d1879f4a95290aed6041cd1a
6450,3210,ca23a000c879a9adb27d1744070d7aabe716cbdd
6451,3210,0d79f15de94ccc62174df3721687f5335ba47822
6452,3232,1a6668ce1c73c9e0c580f1355d21d89772bdca32
6453,3226,6d27befe19778c60229d69bfbc28d98c7f579fbe
6454,3209,1c40f600ea493a24e302840d0230fbda7d304b7b
6455,3209,efbbccc2415b143aee652bceabf48ccca44e53fd
6456,3209,1c430b3667afe03087e03ab796d1613c41ec0483
6457,3209,aefa1e5ffb6e9348a5545872b48a81d470c87690
6458,3209,0783b9f2cd7168992329f8a58e8368297740688d
6459,3209,ded2dcd982dc622f5542a5c8da5b0ad3f04e0a83
6460,3209,c6b7b8c267aa68ccd8d4005dcabf6dff4c54da36
6461,3209,f4e674c3e0795f6f8540b75b73bf71ee27c13a5d
6462,3209,13d6daf33af007b0b35afe6c24d8c347a9a1b4f1
6463,3209,7dcc03dcde1e264cadb340ae8d33174ea58b44d0
6464,3223,09c99c41f0b1e231c036f554b8a997d527fee16a
6465,3225,97d3e9882a5180841181512a85db57cca76c87fa
6466,3222,d205ba4f742a050aa8c54ff29b83cd0b932755c4
6467,3234,6f2da058d5708181b27a487c5935fe94062c430a
6468,3218,e8bc80571651cb762ab2dbc8e95ebecdea9a769f
6469,3238,724935ec0b92c0f7cc219fb65342ae05afe384f1
6470,3238,fb504531dc6366fe06381eeca4d004716484e35e
6471,3238,602cdab534af1b32ecadba2aab2731b9fcb6d36c
6472,3231,bdf4b13de79024c82e7057149e79ed31cfd10487
6473,3245,6502ec4ffee7e5a57498baaf330b80eb490d01c2
6474,3245,395b4187e105a72321c7fa005bc958f7367d7cce
6475,3245,15464ff9caffe0ec7c4d271c36317f6c222bebe5
6476,3245,d3cba0d73d6d9c0f4461fcf3ac99b2a078b7a4b5
6477,3245,b9609d3d3f500f12a4eed5b10dfd6416cbdf4116
6478,3245,7da653672df7bd92a89c42f496db61c63402e077
6479,3245,b368f7afabcb5ca97489d57bd1b2c7d9193a61ab
6480,3245,d24839cb42c6e3c13c1f713262bd7a7b686b3597
6481,3245,3828aa1ecab1bebec743aa615a1020ec78001afc
6482,3245,6691dc79d36de64047ec4455547e8aba61fd4f67
6483,3245,870a6ef449303a71b0701ef4a559df84665a324b
6484,3245,de361105c35b64320b5d3a93b65947af263d6bb8
6485,3245,1ad16379ac76ac0238a94ac9c1129084e72b13ae
6486,3245,2b1e37a88b934c7dbe0236b5afb964285e6f6f63
6487,3245,d9fd42ef5217a8dc111c25abc751aeffe263dc86
6488,3245,b9dd91a0168e4eb921e0878f5c104100fbd006b4
6489,3245,cc0c6e1667cdf67b9b444e9aaf5f843eb971ac25
6490,3245,6818fad17ba67e97d395a8488d5412e00892d5e1
6491,3245,a9b8a605fed986c81e1837c1650c63f689c1e047
6492,3245,6aafbdc9e778ea5bc472798e8a243c73d321e2d7
6493,3245,80ab044a1e9fae00bcb866d49495d8c0c67a6d2a
6494,3245,b06401eb34d1d8837e2725c3ac2ca436a04dc19a
6495,3245,8a7c657379d3b8bc89cf68348c99bed1e06ecdde
6496,3245,a37df9f33b3b14a79b281d61951e194b67198e23
6497,3245,20b9c92808d7bceb5b37a2f6b12f6b08ebc6bd5c
6498,3245,986bb1b4e2456b530d5a6ec3359add790006a549
