,issue_id,component_name,component_id
5343,51683,Scanner,11105
5344,51676,Compute Engine,11118
5345,51656,Web,11366
5346,51644,Settings,11891
5347,51644,Web,11366
5348,51643,Settings,11891
5349,51643,Web,11366
5350,51629,Scanner,11105
5351,51621,ElasticSearch,11119
5352,51621,Issues,11096
5353,51617,Settings,11891
5354,51617,Web API,11100
5355,51616,Settings,11891
5356,51615,Web API,11100
5357,51608,Authentication & Authorization,11086
5358,51608,Web,11366
5359,51607,Web,11366
5360,51606,Rules,11073
5361,51606,Web,11366
5362,51595,Database,11077
5363,51574,Web,11366
5364,51545,Authentication & Authorization,11086
5365,51522,Database,11077
5366,51521,Database,11077
5367,51516,Web API,11100
5368,51495,Web,11366
5369,51487,Database,11077
5370,51450,Plugin API,11065
5371,51449,Settings,11891
5372,51449,Web API,11100
5373,51436,Web API,11100
5374,51435,Web API,11100
5375,51434,Web API,11100
5376,51433,Web API,11100
5377,51432,Web API,11100
5378,51430,Web,11366
5379,51429,Web,11366
5380,51428,Web,11366
5381,51427,Web API,11100
5382,51424,Settings,11891
5383,51424,Web API,11100
5384,51422,Web API,11100
5385,51419,Settings,11891
5386,51419,Web API,11100
5387,51418,Settings,11891
5388,51418,Web API,11100
5389,51417,Settings,11891
5390,51417,Web API,11100
5391,51399,Web API,11100
5392,51397,Web API,11100
5393,51378,Measures,11112
5394,51368,Quality Profile,11074
5395,51363,Compute Engine,11118
5396,51316,Compute Engine,11118
5397,51316,Database,11077
5398,51316,Web,11366
5399,51308,Measures,11112
5400,51302,Quality Gate,11101
5401,51302,Web API,11100
5402,51295,Web,11366
5403,51293,Measures,11112
5404,51292,Measures,11112
5405,51291,Measures,11112
5406,51290,Measures,11112
5407,51248,Web API,11100
5408,51245,Compute Engine,11118
5409,51245,Web API,11100
5410,51220,Compute Engine,11118
5411,51220,UX/UI,11968
5412,51213,Quality Profile,11074
5413,51213,Web API,11100
5414,51154,Issues,11096
5415,51153,Quality Gate,11101
5416,51153,Web API,11100
5417,51151,Issues,11096
5418,51138,Web,11366
5419,51135,ElasticSearch,11119
5420,51135,Web,11366
5421,51134,ElasticSearch,11119
5422,51134,Web,11366
5423,51133,Quality Profile,11074
5424,51133,Web,11366
5425,51101,Web,11366
5426,51071,Web,11366
5427,50961,Web,11366
5428,50949,Web,11366
5429,50948,Web,11366
5430,50946,Quality Profile,11074
5431,50946,Rules,11073
5432,50946,Web,11366
5433,50945,Web API,11100
5434,50944,Web API,11100
5435,50943,Web API,11100
5436,50942,Web API,11100
5437,50941,Web API,11100
5438,50939,Web API,11100
5439,50928,Quality Gate,11101
5440,50928,Web API,11100
5441,50926,Quality Gate,11101
5442,50926,Web API,11100
5443,50922,Web,11366
5444,50921,Web,11366
5445,50920,Web,11366
5446,50919,Web,11366
5447,50918,Web,11366
5448,50917,Web,11366
5449,50916,Web,11366
5450,50915,Web,11366
5451,50914,Web,11366
5452,50909,Database,11077
5453,50901,Measures,11112
5454,50901,Web,11366
5455,50900,Compute Engine,11118
5456,50900,Database,11077
5457,50896,Web,11366
5458,50895,Compute Engine,11118
5459,50894,ElasticSearch,11119
5460,50879,Web API,11100
5461,50861,UX/UI,11968
5462,50861,Web,11366
5463,50860,Web,11366
5464,50849,Compute Engine,11118
5465,50849,Web API,11100
5466,50844,Measures,11112
5467,50126,Web,11366
5468,50782,Database,11077
5469,50782,Quality Profile,11074
5470,50781,Web,11366
5471,50775,Database,11077
5472,50764,Database,11077
5473,50747,Authentication & Authorization,11086
5474,50747,Database,11077
5475,50745,Web,11366
5476,50711,Quality Profile,11074
5477,50711,Web API,11100
5478,50710,Measures,11112
5479,50710,Web API,11100
5480,50689,Quality Profile,11074
5481,50689,UX/UI,11968
5482,50689,Web,11366
5483,50650,Marketplace,12172
5484,50648,Plugin API,11065
5485,50648,Scanner,11105
5486,50640,Database,11077
5487,50634,Authentication & Authorization,11086
5488,50634,Web,11366
5489,50633,Authentication & Authorization,11086
5490,50633,Web,11366
5491,50632,Authentication & Authorization,11086
5492,50632,Web,11366
5493,50620,l10n & i18n,11085
5494,50620,Web,11366
5495,50617,Database,11077
5496,50590,Plugin API,11065
5497,50590,Scanner,11105
5498,50584,Plugin API,11065
5499,50584,Scanner,11105
5500,50564,Web API,11100
5501,50515,Compute Engine,11118
5502,50496,Issues,11096
5503,50496,Web API,11100
5504,50492,Compute Engine,11118
5505,50492,Issues,11096
5506,50474,Measures,11112
5507,50474,Web API,11100
5508,50472,Web,11366
5509,50450,Compute Engine,11118
5510,50442,Plugin API,11065
5511,50440,Web API,11100
5512,50434,Plugin API,11065
5513,50434,Scanner,11105
5514,50431,Web API,11100
5515,50416,Web,11366
5516,50416,Web API,11100
5517,50412,Compute Engine,11118
5518,50388,Plugin API,11065
5519,50388,Scanner,11105
5520,50382,Quality Profile,11074
5521,50382,Web,11366
5522,50380,Web API,11100
5523,50378,Marketplace,12172
5524,50368,Authentication & Authorization,11086
5525,50340,Quality Profile,11074
5526,50325,Issues,11096
5527,50325,Web,11366
5528,50311,Plugin API,11065
5529,50311,Web,11366
5530,50305,Web API,11100
5531,50304,Database,11077
5532,50272,Scanner,11105
5533,50257,Web,11366
5534,50256,Web,11366
5535,50255,Web,11366
5536,50254,Web API,11100
5537,50253,Compute Engine,11118
5538,50253,Database,11077
5539,50251,Web API,11100
5540,50250,Compute Engine,11118
5541,50250,Database,11077
5542,50249,Compute Engine,11118
5543,50248,Authentication & Authorization,11086
5544,50248,Web,11366
5545,50246,Authentication & Authorization,11086
5546,50246,Web API,11100
5547,50245,Authentication & Authorization,11086
5548,50245,Web API,11100
5549,50244,Authentication & Authorization,11086
5550,50244,Web API,11100
5551,50243,Web,11366
5552,50242,Authentication & Authorization,11086
5553,50242,Web API,11100
5554,50241,Web API,11100
5555,50238,Authentication & Authorization,11086
5556,50238,Web,11366
5557,50232,Authentication & Authorization,11086
5558,50232,Web API,11100
5559,50231,Authentication & Authorization,11086
5560,50231,Web API,11100
5561,50229,Compute Engine,11118
5562,50229,Web API,11100
5563,50227,Database,11077
5564,50227,Quality Profile,11074
5565,50202,Authentication & Authorization,11086
5566,50202,Web API,11100
5567,50193,Compute Engine,11118
5568,50193,Notifications,11064
5569,50189,Web API,11100
5570,50183,Web API,11100
5571,50167,Plugin API,11065
5572,50166,Marketplace,12172
5573,50166,Web,11366
5574,50141,Measures,11112
5575,50139,Quality Profile,11074
5576,50139,Web,11366
5577,50138,Quality Profile,11074
5578,50138,Web,11366
5579,50137,Quality Profile,11074
5580,50137,Web,11366
5581,50136,Quality Profile,11074
5582,50136,Web,11366
5583,50130,ElasticSearch,11119
5584,50130,Web API,11100
5585,50129,Web,11366
5586,50120,Database,11077
5587,50094,Web,11366
5588,50093,Web,11366
5589,50092,Web API,11100
5590,50091,Compute Engine,11118
5591,50090,Database,11077
5592,50090,Web,11366
5593,50090,Web API,11100
5594,50083,Authentication & Authorization,11086
5595,50083,Database,11077
5596,50077,Database,11077
5597,50074,Plugin API,11065
5598,50073,Database,11077
5599,50056,Authentication & Authorization,11086
5600,50054,Quality Profile,11074
5601,50054,Rules,11073
5602,50054,Web,11366
5603,50052,Quality Profile,11074
5604,50052,Web API,11100
5605,50049,Database,11077
5606,50009,Issues,11096
5607,50009,Web,11366
5608,50002,Quality Profile,11074
5609,50002,Web API,11100
5610,49993,Plugin API,11065
5611,49993,Scanner,11105
5612,49975,Database,11077
5613,49971,Database,11077
5614,49968,Plugin API,11065
5615,49968,Scanner,11105
5616,49951,Quality Gate,11101
5617,49930,Authentication & Authorization,11086
5618,49898,Database,11077
5619,49895,Database,11077
5620,49894,Database,11077
5621,49891,Web,11366
5622,49891,Web API,11100
5623,49877,Web API,11100
5624,49875,Authentication & Authorization,11086
5625,49873,Authentication & Authorization,11086
5626,49872,Quality Profile,11074
5627,49872,Web API,11100
5628,49870,Quality Profile,11074
5629,49870,Web,11366
5630,49869,Quality Profile,11074
5631,49869,Web,11366
5632,49849,Authentication & Authorization,11086
5633,49821,Database,11077
5634,49815,Web,11366
5635,49809,Authentication & Authorization,11086
5636,49797,Authentication & Authorization,11086
5637,49797,Web API,11100
5638,49791,Authentication & Authorization,11086
5639,49791,Web,11366
5640,49787,Web API,11100
5641,49774,Plugin API,11065
5642,49774,Scanner,11105
5643,49773,Plugin API,11065
5644,49753,Custom Measure[DEPRECATED],11083
5645,49753,Measures,11112
5646,49753,Web,11366
5647,49752,Authentication & Authorization,11086
5648,49752,Web,11366
5649,49751,Documentation,11067
5650,49732,Plugin API,11065
5651,49727,Plugin API,11065
5652,49727,Scanner,11105
5653,49710,Web,11366
5654,49691,Plugin API,11065
5655,49691,Scanner,11105
5656,49689,Authentication & Authorization,11086
5657,49688,Authentication & Authorization,11086
5658,49687,Documentation,11067
5659,49687,Web API,11100
5660,49684,Authentication & Authorization,11086
5661,49684,Web API,11100
5662,49682,Quality Profile,11074
5663,49682,Web,11366
5664,49640,Authentication & Authorization,11086
5665,49639,Authentication & Authorization,11086
5666,49638,Database,11077
5667,49631,Quality Profile,11074
5668,49631,Web API,11100
5669,49629,Coverage & Tests,11091
5670,49629,Scanner,11105
5671,49605,Web API,11100
5672,49604,Custom Measure[DEPRECATED],11083
5673,49604,Web API,11100
5674,49586,Authentication & Authorization,11086
5675,49586,Web API,11100
5676,49585,Authentication & Authorization,11086
5677,49579,Issues,11096
5678,49579,Web,11366
5679,49578,Issues,11096
5680,49578,Web API,11100
5681,49574,Plugin API,11065
5682,49574,Scanner,11105
5683,49566,Authentication & Authorization,11086
5684,49566,Web API,11100
5685,49564,Authentication & Authorization,11086
5686,49564,Web API,11100
5687,49563,Authentication & Authorization,11086
5688,49563,Web API,11100
5689,49559,Scanner,11105
5690,49545,Authentication & Authorization,11086
5691,49544,Web,11366
5692,49532,Web,11366
5693,49531,Web,11366
5694,49527,Authentication & Authorization,11086
5695,49519,Authentication & Authorization,11086
5696,49519,Documentation,11067
5697,49519,Web API,11100
5698,49517,Web,11366
5699,49516,Marketplace,12172
5700,49516,UX/UI,11968
5701,49516,Web,11366
5702,49515,Issues,11096
5703,49515,Web,11366
5704,49514,Web,11366
5705,49513,Measures,11112
5706,49513,Web,11366
5707,49511,Database,11077
5708,49510,Database,11077
5709,49509,Database,11077
5710,49508,Database,11077
5711,49507,Database,11077
5712,49506,Database,11077
5713,49505,Database,11077
5714,49504,Database,11077
5715,49502,Database,11077
5716,49501,Database,11077
5717,49500,Database,11077
5718,49499,Database,11077
5719,49498,Database,11077
5720,49497,Database,11077
5721,49496,Database,11077
5722,49495,Database,11077
5723,49494,Database,11077
5724,49493,Database,11077
5725,49492,Database,11077
5726,49486,Compute Engine,11118
5727,49477,Authentication & Authorization,11086
5728,49467,Plugin API,11065
5729,49467,Web API,11100
5730,49460,Authentication & Authorization,11086
5731,49460,Web API,11100
5732,49459,Web API,11100
5733,49457,Database,11077
5734,49448,Database,11077
5735,49412,Plugin API,11065
5736,49412,Scanner,11105
5737,49404,Database,11077
5738,49368,Scalability,11114
5739,49365,Database,11077
5740,49363,Database,11077
5741,49354,Compute Engine,11118
5742,49352,Measures,11112
5743,49324,Issues,11096
5744,49319,Rules,11073
5745,49319,Web,11366
5746,49258,Plugin API,11065
5747,49258,Scanner,11105
5748,49247,Plugin API,11065
5749,49247,Scanner,11105
5750,49192,Marketplace,12172
5751,49191,Compute Engine,11118
5752,49188,Plugin API,11065
5753,49185,Quality Gate,11101
5754,49185,Web API,11100
5755,49181,Web,11366
5756,49181,Web API,11100
5757,49180,Quality Gate,11101
5758,49179,Quality Gate,11101
5759,49178,Quality Gate,11101
5760,49177,Measures,11112
5761,49177,Web,11366
5762,49131,Compute Engine,11118
5763,49131,Plugin API,11065
5764,49131,Scanner,11105
5765,49128,ElasticSearch,11119
5766,49101,Database,11077
5767,49097,Plugin API,11065
5768,49097,Scanner,11105
5769,49081,Quality Profile,11074
5770,49081,Web API,11100
5771,49077,Database,11077
5772,49036,Web API,11100
5773,49032,Scanner,11105
5774,49015,Web API,11100
5775,49013,ElasticSearch,11119
5776,48974,Measures,11112
5777,48974,Web,11366
5778,48972,ElasticSearch,11119
5779,48970,Authentication & Authorization,11086
5780,48970,Web API,11100
5781,48963,Web API,11100
5782,48948,Database,11077
5783,48938,Issues,11096
5784,48938,Web API,11100
5785,48930,Plugin API,11065
5786,48930,Scanner,11105
5787,48927,l10n & i18n,11085
5788,48927,Web API,11100
5789,48923,l10n & i18n,11085
5790,48923,Web,11366
5791,48918,Quality Profile,11074
5792,48918,Web,11366
5793,48910,Plugin API,11065
5794,48910,Scanner,11105
5795,48909,Database,11077
5796,48892,Web API,11100
5797,48890,Database,11077
5798,48886,Scanner,11105
5799,48885,Plugin API,11065
5800,48885,Scanner,11105
5801,48884,Web API,11100
5802,48883,Coverage & Tests,11091
5803,48883,Plugin API,11065
5804,48880,Web,11366
5805,48879,Plugin API,11065
5806,48879,Scanner,11105
5807,48878,Web API,11100
5808,48877,Plugin API,11065
5809,48875,Compute Engine,11118
5810,48874,Compute Engine,11118
5811,48868,ElasticSearch,11119
5812,48867,Web API,11100
5813,48864,Scanner,11105
5814,48862,ElasticSearch,11119
5815,48860,Plugin API,11065
5816,48860,Scanner,11105
5817,48858,ElasticSearch,11119
5818,48857,ElasticSearch,11119
5819,48847,Web API,11100
5820,48846,ElasticSearch,11119
5821,48844,ElasticSearch,11119
5822,48840,ElasticSearch,11119
5823,48829,Database,11077
5824,48826,Scanner,11105
5825,48825,Web API,11100
5826,48812,Web API,11100
5827,48800,Issues,11096
5828,48765,Database,11077
5829,48764,Quality Gate,11101
5830,48764,Web API,11100
5831,48744,Marketplace,12172
5832,48744,Web API,11100
5833,48740,Authentication & Authorization,11086
5834,48732,Database,11077
5835,48722,ElasticSearch,11119
5836,48721,Scanner,11105
5837,48706,Web API,11100
5838,48696,Authentication & Authorization,11086
5839,48696,Scanner,11105
5840,48682,Web,11366
5841,48674,Compute Engine,11118
5842,48665,Database,11077
5843,48662,Quality Profile,11074
5844,48662,Web API,11100
5845,48661,Issues,11096
5846,48661,Web API,11100
5847,48647,Scanner,11105
5848,48646,Measures,11112
5849,48646,Web API,11100
5850,48645,Web API,11100
5851,48632,Plugin API,11065
5852,48603,Compute Engine,11118
5853,48603,Database,11077
5854,48556,Database,11077
5855,48552,Database,11077
5856,48543,Web API,11100
5857,48517,Web API,11100
5858,48511,Documentation,11067
5859,48511,Web API,11100
5860,48510,Web API,11100
5861,48507,Measures,11112
5862,48507,Web API,11100
5863,48485,Web,11366
5864,48313,Compute Engine,11118
5865,48313,Web API,11100
5866,48309,Web API,11100
5867,48299,Web API,11100
5868,48295,Authentication & Authorization,11086
5869,48293,Web,11366
5870,48260,Measures,11112
5871,48253,Compute Engine,11118
5872,48253,Web API,11100
5873,48251,Database,11077
5874,48251,Scalability,11114
5875,48207,Database,11077
5876,48204,Web,11366
5877,48169,Web API,11100
5878,48168,Measures,11112
5879,48168,Web,11366
5880,48129,Web,11366
5881,48129,Web API,11100
5882,48128,Component Viewer,11113
5883,48128,Web,11366
5884,48127,Measures,11112
5885,48124,Authentication & Authorization,11086
5886,48124,Web API,11100
5887,48097,Scanner,11105
5888,48094,Web API,11100
5889,48085,ElasticSearch,11119
5890,48082,Compute Engine,11118
5891,48082,Issues,11096
5892,48081,Compute Engine,11118
5893,48081,Issues,11096
5894,48080,Plugin API,11065
5895,48080,Web API,11100
5896,48033,Plugin API,11065
5897,48032,Scanner,11105
5898,48026,Compute Engine,11118
5899,48026,Web,11366
5900,48001,Web,11366
5901,47989,Web,11366
5902,47989,Web API,11100
5903,47980,Web,11366
5904,47967,Measures,11112
5905,47967,Web API,11100
5906,47953,Measures,11112
5907,47941,Authentication & Authorization,11086
5908,47941,Web API,11100
5909,47908,Database,11077
5910,47905,Scanner,11105
5911,47890,Quality Profile,11074
5912,47890,Web,11366
5913,47848,Measures,11112
5914,47848,Web,11366
5915,47846,Web API,11100
5916,47822,Markdown,11090
5917,47810,Plugin API,11065
5918,47810,Scanner,11105
5919,47809,Plugin API,11065
5920,47809,Scanner,11105
5921,47806,Compute Engine,11118
5922,47804,Compute Engine,11118
5923,47802,Plugin API,11065
5924,47802,Scanner,11105
5925,47796,Compute Engine,11118
5926,47796,Coverage & Tests,11091
5927,47796,Scanner,11105
5928,47780,Compute Engine,11118
5929,47752,Web API,11100
5930,47725,Component Viewer,11113
5931,47725,Web,11366
5932,47724,Issues,11096
5933,47724,Web,11366
5934,47695,Database,11077
5935,47670,Issues,11096
5936,47670,Web API,11100
5937,47665,Scanner,11105
5938,47660,Plugin API,11065
5939,47660,Scanner,11105
5940,47660,Web API,11100
5941,47654,Database,11077
5942,47654,Issues,11096
5943,47624,Quality Profile,11074
5944,47624,Web API,11100
5945,47623,Web,11366
5946,47605,Database,11077
5947,47604,Web,11366
5948,47592,Scanner,11105
5949,47591,Compute Engine,11118
5950,47591,Plugin API,11065
5951,47558,Plugin API,11065
5952,47558,Scanner,11105
5953,47505,Database,11077
5954,47492,Web,11366
5955,47490,Web,11366
5956,47474,Authentication & Authorization,11086
5957,47448,Quality Profile,11074
5958,47448,Web API,11100
5959,47444,Rules,11073
5960,47420,Authentication & Authorization,11086
5961,47420,Web API,11100
5962,47402,Quality Profile,11074
5963,47402,Rules,11073
5964,47402,Web,11366
5965,47384,Web,11366
5966,47380,Issues,11096
5967,47380,Web,11366
5968,47380,Web API,11100
5969,47379,Issues,11096
5970,47379,Web,11366
5971,47379,Web API,11100
5972,47378,Web,11366
5973,47377,Web,11366
5974,47377,Web API,11100
5975,47374,Issues,11096
5976,47374,Web,11366
5977,47368,ElasticSearch,11119
5978,47368,Issues,11096
5979,47367,Issues,11096
5980,47367,Plugin API,11065
5981,47366,Database,11077
5982,47357,Plugin API,11065
5983,47357,Scanner,11105
5984,47349,Database,11077
5985,47344,Database,11077
5986,47341,Web API,11100
5987,47339,Rules,11073
5988,47339,Web,11366
5989,47336,Plugin API,11065
5990,47334,Plugin API,11065
5991,47327,Web,11366
5992,47324,Compute Engine,11118
5993,47309,Web,11366
5994,47282,Web,11366
5995,47276,Rules,11073
5996,47276,Web API,11100
5997,47261,Authentication & Authorization,11086
5998,47261,Web,11366
5999,47257,Compute Engine,11118
6000,47257,Scanner,11105
6001,47257,Web,11366
6002,47256,Web,11366
6003,47255,Issues,11096
6004,47255,Web,11366
6005,47253,Authentication & Authorization,11086
6006,47253,Plugin API,11065
6007,47252,Component Viewer,11113
6008,47252,Web,11366
6009,47249,Issues,11096
6010,47249,Web,11366
6011,47243,Authentication & Authorization,11086
6012,47243,Plugin API,11065
6013,47231,Web,11366
6014,47228,Compute Engine,11118
6015,47228,Plugin API,11065
6016,47225,Web,11366
6017,47224,Compute Engine,11118
6018,47222,Compute Engine,11118
6019,47221,Compute Engine,11118
6020,47221,Database,11077
6021,47216,Compute Engine,11118
6022,47215,Compute Engine,11118
6023,47213,ElasticSearch,11119
6024,47213,Rules,11073
6025,47210,Web,11366
6026,47174,Web API,11100
6027,47171,Web,11366
6028,47096,Issues,11096
6029,47096,Measures,11112
6030,47094,Web,11366
6031,47080,Web,11366
6032,47058,Compute Engine,11118
6033,47057,Rules,11073
6034,47057,Web,11366
6035,47053,Compute Engine,11118
6036,47050,Duplications,11063
6037,47050,Plugin API,11065
6038,47050,Scanner,11105
6039,47048,Compute Engine,11118
6040,47048,Scalability,11114
6041,47039,Plugin API,11065
6042,47039,Scanner,11105
6043,47017,Plugin API,11065
6044,47017,Scanner,11105
6045,47016,Compute Engine,11118
6046,47009,Measures,11112
6047,47009,Web,11366
6048,47008,Measures,11112
6049,47008,Web,11366
6050,47007,Web,11366
6051,47006,Measures,11112
6052,47006,Web,11366
6053,47005,Measures,11112
6054,47005,Web,11366
6055,47004,Measures,11112
6056,47004,Web,11366
6057,47003,Measures,11112
6058,47003,Web,11366
6059,47002,Measures,11112
6060,47002,Web,11366
6061,47001,Measures,11112
6062,47001,Web,11366
6063,46999,Component Viewer,11113
6064,46990,ElasticSearch,11119
6065,46990,Rules,11073
6066,46985,Component Viewer,11113
6067,46959,Authentication & Authorization,11086
6068,46946,Authentication & Authorization,11086
6069,46946,Plugin API,11065
6070,46934,Web,11366
6071,46934,Web API,11100
6072,46927,Quality Profile,11074
6073,46876,Rules,11073
6074,46876,Web API,11100
6075,46841,Web,11366
6076,46841,Web API,11100
6077,46800,Database,11077
6078,46800,Duplications,11063
6079,46784,Duplications,11063
6080,46784,Plugin API,11065
6081,46784,Scanner,11105
6082,46783,Scanner,11105
6083,46739,Web API,11100
6084,46738,ElasticSearch,11119
6085,46738,Issues,11096
6086,46734,Marketplace,12172
6087,46726,Authentication & Authorization,11086
6088,46726,Web,11366
6089,46724,Authentication & Authorization,11086
6090,46720,Web API,11100
6091,46719,Web API,11100
6092,46717,Database,11077
6093,46716,Database,11077
6094,46715,Issues,11096
6095,46715,Rules,11073
6096,46715,Web,11366
6097,46697,Rules,11073
6098,46697,Web API,11100
6099,46696,Component Viewer,11113
6100,46696,Web,11366
6101,46694,Component Viewer,11113
6102,46694,Web,11366
6103,46689,Measures,11112
6104,46672,Scanner,11105
6105,46665,Web API,11100
6106,46656,Web,11366
6107,46651,Measures,11112
6108,46651,Quality Profile,11074
6109,46651,Scanner,11105
6110,46650,Scanner,11105
6111,46648,Plugin API,11065
6112,46648,Scanner,11105
6113,46646,Component Viewer,11113
6114,46646,Web,11366
6115,46617,Measures,11112
6116,46617,Web API,11100
6117,46613,Rules,11073
6118,46613,Web API,11100
6119,46609,Custom Measure[DEPRECATED],11083
6120,46602,Database,11077
6121,46600,Database,11077
6122,46599,Web,11366
6123,46599,Web API,11100
6124,46598,Database,11077
6125,46596,Database,11077
6126,46593,Scanner,11105
6127,46582,Rules,11073
6128,46578,Web API,11100
6129,46571,Web API,11100
6130,46566,Web,11366
6131,46565,Web,11366
6132,46564,Quality Gate,11101
6133,46563,Quality Profile,11074
6134,46563,Web,11366
6135,46562,Issues,11096
6136,46562,Plugin API,11065
6137,46562,Web API,11100
6138,46559,Measures,11112
6139,46552,Plugin API,11065
6140,46552,Scanner,11105
6141,46549,Plugin API,11065
6142,46549,Rules,11073
6143,46547,Database,11077
6144,46547,ElasticSearch,11119
6145,46547,Rules,11073
6146,46546,Database,11077
6147,46546,Rules,11073
6148,46538,Scanner,11105
6149,46520,Measures,11112
6150,46501,Web API,11100
6151,46465,Database,11077
6152,46461,Database,11077
6153,46458,Plugin API,11065
6154,46457,Database,11077
6155,46452,Database,11077
6156,46449,Component Viewer,11113
6157,46449,Web,11366
6158,46448,Web API,11100
6159,46423,Compute Engine,11118
6160,46419,Issues,11096
6161,46419,Web,11366
6162,46418,Web,11366
6163,46348,Documentation,11067
6164,46348,Web API,11100
6165,46345,Database,11077
6166,46336,Authentication & Authorization,11086
6167,46336,Web,11366
6168,46319,Compute Engine,11118
6169,46301,Web API,11100
6170,46300,Web API,11100
6171,46299,Web API,11100
6172,46298,Web API,11100
6173,46297,Web API,11100
6174,46296,Web API,11100
6175,46293,Web API,11100
6176,46292,Web API,11100
6177,46290,Web API,11100
6178,46289,Issues,11096
6179,46289,Web API,11100
6180,46288,Web API,11100
6181,46287,Issues,11096
6182,46287,Web API,11100
6183,46286,Issues,11096
6184,46286,Web API,11100
6185,46284,Web API,11100
6186,46283,Issues,11096
6187,46283,Web API,11100
6188,46282,Issues,11096
6189,46282,Web API,11100
6190,46281,Issues,11096
6191,46281,Web API,11100
6192,46280,Web API,11100
6193,46278,Web API,11100
6194,46277,Web API,11100
6195,46276,Web API,11100
6196,46270,Web API,11100
6197,46268,ElasticSearch,11119
6198,46268,Web API,11100
6199,46258,Web API,11100
6200,46237,Web API,11100
6201,46216,Compute Engine,11118
6202,46210,Compute Engine,11118
6203,46210,Web,11366
6204,46208,Quality Gate,11101
6205,46187,Scanner,11105
6206,46185,l10n & i18n,11085
6207,46185,Web,11366
6208,46172,Marketplace,12172
6209,46172,Web API,11100
6210,46120,Issues,11096
6211,46120,Notifications,11064
6212,46097,Plugin API,11065
6213,46097,Rules,11073
6214,46087,Quality Gate,11101
6215,46081,Rules,11073
6216,46035,Web API,11100
6217,45982,Database,11077
6218,45939,Scanner,11105
6219,45917,Compute Engine,11118
6220,45915,Compute Engine,11118
6221,45915,Scalability,11114
6222,45899,Authentication & Authorization,11086
6223,45876,Issues,11096
6224,45876,Web,11366
6225,45874,Database,11077
6226,45874,Scalability,11114
6227,45868,Web API,11100
6228,45867,Authentication & Authorization,11086
6229,45867,Plugin API,11065
6230,45856,Web API,11100
6231,45854,Issues,11096
6232,45854,Notifications,11064
6233,45849,Web API,11100
6234,45808,Authentication & Authorization,11086
6235,45803,Web API,11100
6236,45778,Authentication & Authorization,11086
6237,45778,Web,11366
6238,45772,Activity,11062
6239,45772,Measures,11112
6240,45763,Web,11366
6241,45745,Scanner,11105
6242,45740,Plugin API,11065
6243,45736,Authentication & Authorization,11086
6244,45726,ElasticSearch,11119
6245,45726,Web,11366
6246,45724,Web,11366
6247,45723,Notifications,11064
6248,45723,Web,11366
6249,45722,Web,11366
6250,45721,Issues,11096
6251,45721,Web,11366
6252,45720,Web,11366
6253,45717,l10n & i18n,11085
6254,45686,Web,11366
6255,45684,Measures,11112
6256,45684,Web,11366
6257,45671,Issues,11096
6258,45655,Authentication & Authorization,11086
6259,45655,Issues,11096
6260,45654,Authentication & Authorization,11086
6261,45653,Authentication & Authorization,11086
6262,45652,Authentication & Authorization,11086
6263,45652,Plugin API,11065
6264,45651,Authentication & Authorization,11086
6265,45650,Authentication & Authorization,11086
6266,45649,Authentication & Authorization,11086
6267,45649,Plugin API,11065
6268,45630,Web,11366
6269,45624,Issues,11096
6270,45621,Database,11077
6271,45621,Issues,11096
6272,45608,Markdown,11090
6273,45608,Web API,11100
6274,45592,Web API,11100
6275,45591,Web API,11100
6276,45589,Web API,11100
6277,45562,Web,11366
6278,45560,Issues,11096
6279,45560,Web,11366
6280,45559,Web,11366
6281,45556,Issues,11096
6282,45556,Web API,11100
6283,45542,Web,11366
6284,45527,Measures,11112
6285,45527,Web API,11100
6286,45526,Measures,11112
6287,45526,Web API,11100
6288,45525,Measures,11112
6289,45525,Web API,11100
6290,45520,Web,11366
6291,45517,Web,11366
6292,45510,Web,11366
6293,45509,Compute Engine,11118
6294,45509,Web API,11100
6295,45508,Compute Engine,11118
6296,45508,Web API,11100
6297,45506,Compute Engine,11118
6298,45506,Web API,11100
6299,45471,Web,11366
6300,45450,Authentication & Authorization,11086
6301,45450,Web,11366
6302,45446,Compute Engine,11118
6303,44657,Authentication & Authorization,11086
6304,44656,Plugin API,11065
6305,44656,Settings,11891
6306,44640,Database,11077
6307,44632,Component Viewer,11113
6308,44629,Web,11366
6309,44628,Web,11366
6310,44626,Compute Engine,11118
6311,44626,Database,11077
6312,44602,Database,11077
6313,44599,Authentication & Authorization,11086
6314,44599,Web API,11100
6315,44591,Authentication & Authorization,11086
6316,44583,Web,11366
6317,44555,Measures,11112
6318,44554,Compute Engine,11118
6319,44554,Measures,11112
6320,44541,Plugin API,11065
6321,44541,Web API,11100
6322,44523,Compute Engine,11118
6323,44495,Scanner,11105
6324,44476,Database,11077
6325,44472,Web API,11100
6326,44470,Scanner,11105
6327,44443,Web,11366
6328,44397,Duplications,11063
6329,44397,Scanner,11105
6330,44396,Compute Engine,11118
6331,44395,Compute Engine,11118
6332,44393,Compute Engine,11118
6333,44391,Scanner,11105
6334,44356,Web API,11100
6335,44336,Web,11366
6336,44313,Coverage & Tests,11091
6337,44313,Measures,11112
6338,44271,Web API,11100
6339,44269,Compute Engine,11118
6340,44269,Web,11366
6341,44251,Web API,11100
6342,44248,Web API,11100
6343,44244,Web API,11100
6344,44243,Web,11366
6345,44242,Web API,11100
6346,44240,Web API,11100
